,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
91,Grafton,1,US,1604800551,48,42.21,-71.69,62.6,10.29
92,Sitka,1,US,1604800551,74,57.05,-135.33,37.4,3.36
93,Bairiki Village,20,KI,1604800551,66,1.33,172.98,86.0,6.93
94,Coyhaique,0,CL,1604800552,58,-45.58,-72.07,53.6,3.36
95,Strakonice,0,CZ,1604800552,99,49.26,13.9,35.01,0.96
96,Bethel,1,US,1604800552,87,41.37,-73.41,57.99,4.03
97,Airai,53,TL,1604800552,35,-8.93,125.41,80.83,5.26
98,Taoyuan,0,CN,1604800552,50,32.3,120.62,68.0,10.47
99,Dongling,0,CN,1604800552,23,41.81,123.58,37.4,13.42
100,Nikolskoye,75,RU,1604800608,87,59.7,30.79,46.4,8.95
101,Jijiga,34,ET,1604800608,61,9.35,42.8,59.58,1.97
102,Champerico,100,GT,1604800608,97,14.3,-91.92,70.0,9.6
103,Lompoc,40,US,1604800488,76,34.64,-120.46,53.6,8.05
104,Narsaq,100,GL,1604800608,74,60.92,-46.05,28.4,4.7
105,Saint George,40,US,1604800608,46,37.1,-113.58,50.0,13.87
106,Kaitangata,0,NZ,1604800608,47,-46.28,169.85,55.0,10.0
107,Kalmar,0,SE,1604800609,87,56.66,16.36,46.99,9.17
108,Puerto Cabezas,100,NI,1604800609,88,14.04,-83.39,78.69,8.3
109,São Filipe,87,CV,1604800609,77,14.9,-24.5,79.14,8.86
110,Biak,100,ID,1604800609,57,-0.91,122.88,84.47,7.58
111,Santa Vitória,21,BR,1604800609,50,-18.84,-50.12,79.7,2.01
112,Iqaluit,75,CA,1604800609,71,63.75,-68.51,8.6,2.24
113,Plesetsk,90,RU,1604800609,80,62.71,40.29,36.41,15.32
114,Vila Velha,90,BR,1604800609,88,-20.33,-40.29,75.2,3.36
115,Ulladulla,90,AU,1604800609,55,-35.35,150.47,62.6,11.41
116,Ribeira Grande,9,PT,1604800609,71,38.52,-28.7,61.3,14.25
117,Jacqueville,20,CI,1604800609,88,5.21,-4.41,80.6,5.82
118,Ubari,0,LY,1604800609,70,26.59,12.78,53.73,4.27
119,Isangel,75,VU,1604800610,79,-19.55,169.27,84.2,8.88
120,Oranjemund,5,NA,1604800610,88,-28.55,16.43,60.8,2.64
121,Hay River,94,CA,1604800610,85,60.82,-115.8,10.4,3.36
122,Ahipara,32,NZ,1604800610,71,-35.17,173.17,63.79,13.85
123,Saint Paul Harbor,90,US,1604800610,93,57.79,-152.41,44.6,18.34
124,Arrondissement de Montauban,94,FR,1604800610,93,44.08,1.5,55.99,2.24
125,Verkhoyansk,84,RU,1604800610,84,67.54,133.38,-23.96,1.28
126,Novyy Urgal,100,RU,1604800610,84,51.07,132.56,23.88,3.02
127,Leshukonskoye,100,RU,1604800610,95,64.9,45.76,33.98,12.93
128,Vila do Maio,0,CV,1604800610,83,15.13,-23.22,77.0,16.11
129,San Ramon,20,US,1604800599,76,37.78,-121.98,55.0,3.0
130,Korla,0,CN,1604800611,62,41.76,86.15,37.85,2.95
131,Chumikan,5,RU,1604800611,84,54.72,135.31,14.76,14.74
132,Padang,100,ID,1604800611,81,-0.95,100.35,78.51,5.21
133,Znamenskoye,100,RU,1604800611,85,57.13,73.83,39.63,11.05
134,Saldanha,48,ZA,1604800611,87,-33.01,17.94,60.8,9.17
135,Gemona,0,IT,1604800611,84,46.28,13.14,46.99,2.46
136,Ucluelet,20,CA,1604800611,24,48.93,-125.55,48.2,8.05
137,Longyearbyen,75,SJ,1604800586,86,78.22,15.64,28.4,8.05
138,Diffa,0,NE,1604800611,39,13.32,12.61,70.86,9.4
139,Hithadhoo,17,MV,1604800611,70,-0.6,73.08,83.91,7.4
140,Bathsheba,40,BB,1604800611,83,13.22,-59.52,80.6,20.8
141,Kavieng,29,PG,1604800612,64,-2.57,150.8,85.41,4.52
142,Plettenberg Bay,0,ZA,1604800612,77,-34.05,23.37,59.52,2.62
143,Lae,73,PG,1604800612,62,-6.72,146.98,84.38,5.57
144,Arraial do Cabo,99,BR,1604800612,79,-22.97,-42.03,72.34,9.17
145,Guilin,0,CN,1604800398,72,25.28,110.29,64.4,2.24
146,Anadyr,75,RU,1604800612,85,64.75,177.48,21.2,4.47
147,Sur,0,OM,1604800612,68,22.57,59.53,75.38,5.12
148,Burnie,0,AU,1604800612,65,-41.07,145.92,60.01,10.0
149,Kamenka,0,RU,1604800612,94,51.32,42.77,36.0,9.71
150,Dawei,88,MM,1604800403,69,14.08,98.2,81.16,10.13
151,Zheleznodorozhnyy,75,RU,1604800668,93,55.75,38.0,71.37,8.95
152,Wau,81,SS,1604800668,56,7.7,28.0,74.97,1.77
153,Fenton,1,US,1604800373,42,42.8,-83.7,62.6,8.05
154,Cruzília,33,BR,1604800668,94,-21.84,-44.81,63.19,6.02
155,Acaraú,24,BR,1604800668,78,-2.89,-40.12,78.69,14.65
156,Lagoa,39,PT,1604800668,74,39.05,-27.98,61.14,15.88
157,Nome,75,US,1604800513,95,64.5,-165.41,35.6,5.82
158,Half Moon Bay,90,US,1604800494,71,37.46,-122.43,54.0,13.87
159,Kaihua,42,CN,1604800669,73,23.37,104.28,59.72,8.3
160,Tazovsky,100,RU,1604800669,99,67.47,78.7,29.84,7.18
161,Fare,100,PF,1604800669,74,-16.7,-151.02,80.1,11.3
162,Lorengau,100,PG,1604800669,61,-2.02,147.27,85.05,6.49
163,Haines City,40,US,1604800571,69,28.11,-81.62,77.0,14.99
164,Cairns,75,AU,1604800614,52,-16.92,145.77,91.0,13.87
165,Qaqortoq,100,GL,1604800669,74,60.72,-46.03,28.4,4.7
166,Praia da Vitória,75,PT,1604800669,87,38.73,-27.07,57.2,11.61
167,Naze,75,JP,1604800669,83,28.37,129.48,75.2,12.75
168,Cabo San Lucas,5,MX,1604800669,74,22.89,-109.91,79.0,5.82
169,Mahibadhoo,98,MV,1604800669,74,3.78,72.97,83.32,10.02
170,Samagaltay,0,RU,1604800669,89,50.6,95.0,28.26,2.08
171,Zuwārah,30,LY,1604800670,69,32.93,12.08,67.93,4.0
172,São Luís de Montes Belos,100,BR,1604800670,65,-16.52,-50.37,75.96,4.21
173,Shache,0,CN,1604800670,69,38.42,77.24,33.44,2.55
174,Bilibino,100,RU,1604800670,91,68.05,166.44,2.34,1.83
175,El Copé,33,PA,1604800670,72,8.62,-80.6,73.99,2.98
176,Ransang,100,PH,1604800670,71,8.96,117.58,83.57,3.09
177,Khatanga,0,RU,1604800670,87,71.97,102.5,-3.91,12.75
178,Tiksi,71,RU,1604800670,92,71.69,128.87,-6.23,2.21
179,Turaif,0,SA,1604800670,76,31.67,38.66,57.2,13.87
180,Vestmannaeyjar,100,IS,1604800671,65,63.44,-20.27,44.08,17.05
181,Omsukchan,100,RU,1604800671,88,62.53,155.8,-0.65,5.93
182,Russell,1,US,1604800671,88,32.35,-85.2,69.8,4.7
183,Hasaki,75,JP,1604800671,77,35.73,140.83,68.0,10.29
184,Muswellbrook,13,AU,1604800671,47,-32.27,150.9,68.92,12.35
185,Shīeli,100,KZ,1604800671,82,44.17,66.75,46.6,10.56
186,Rochegda,93,RU,1604800671,80,62.8,43.25,37.24,16.58
187,Torbay,75,CA,1604800492,80,47.67,-52.73,37.0,14.99
188,Severo-Kuril'sk,15,RU,1604800671,76,50.68,156.12,36.84,5.55
189,Mar del Plata,40,AR,1604800509,93,-38.0,-57.56,62.01,4.7
190,Lavrentiya,15,RU,1604800671,95,65.58,-171.0,28.56,5.01
191,Kargasok,100,RU,1604800672,85,59.06,80.86,35.51,12.08
192,Prince Rupert,1,CA,1604800672,64,54.32,-130.32,42.8,6.93
193,Nemuro,20,JP,1604800672,71,43.32,145.57,51.8,4.7
194,Denpasar,0,ID,1604800571,66,-8.65,115.22,83.57,3.87
195,Naryan-Mar,95,RU,1604800672,99,67.67,53.09,30.88,4.32
196,Olafsvik,30,IS,1604800672,72,64.89,-23.71,39.85,24.25
197,Bumba,79,CD,1604800672,92,2.18,22.47,71.15,0.34
198,Mount Isa,20,AU,1604800672,7,-20.73,139.5,95.0,6.93
199,Talaya,97,RU,1604800672,89,61.38,152.75,0.27,5.93
200,Havre-St-Pierre,1,CA,1604800728,73,50.23,-63.6,24.8,5.82
201,Gari,38,RU,1604800728,98,59.43,62.35,28.8,4.0
202,Vardø,55,NO,1604800728,76,70.37,31.11,39.76,33.64
203,Teahupoo,75,PF,1604800728,69,-17.83,-149.27,82.4,13.87
204,Forsytheganj,91,BY,1604800728,92,52.63,29.73,46.45,10.74
205,Pevek,98,RU,1604800728,96,69.7,170.31,14.14,2.59
206,Geraldton,90,AU,1604800728,64,-28.77,114.6,71.6,11.41
207,Saint-Augustin,97,CA,1604800729,90,51.23,-58.65,31.82,14.74
208,Dwārka,0,IN,1604800729,46,22.24,68.97,79.18,10.74
209,Novobirilyussy,45,RU,1604800729,84,56.95,90.67,36.81,10.83
210,Forbes,5,AU,1604800729,46,-33.38,148.02,78.01,1.99
211,Turan,75,VN,1604800729,74,16.07,108.22,80.6,4.36
212,Caucayá,100,CO,1604800729,89,-0.19,-74.78,75.9,3.96
213,Colombia,100,CU,1604800729,100,20.99,-77.43,71.6,12.75
214,Kichera,100,RU,1604800729,91,55.94,110.1,16.41,1.48
215,Xinxiang,0,CN,1604800729,30,35.31,113.87,57.54,11.74
216,Khovd,4,MN,1604800729,88,48.01,91.64,29.3,0.63
217,Coralville,1,US,1604800729,67,41.68,-91.58,62.01,6.93
218,Mount Gambier,0,AU,1604800729,52,-37.83,140.77,64.4,6.93
219,Talnakh,75,RU,1604800730,85,69.49,88.4,19.4,22.37
220,Souillac,75,MU,1604800730,94,-20.52,57.52,71.6,8.05
221,Tanout,0,NE,1604800730,24,14.97,8.89,69.48,9.89
222,Zhangjiakou Shi Xuanhua Qu,0,CN,1604800730,51,40.61,115.04,41.77,7.78
223,Nuristan,0,AF,1604800730,62,35.3,70.83,24.67,8.34
224,Tulun,100,RU,1604800730,83,54.56,100.58,35.78,6.44
225,Los Llanos de Aridane,20,ES,1604800730,59,28.66,-17.92,66.2,8.05
226,Beringovskiy,100,RU,1604800730,95,63.05,179.32,27.97,12.57
227,Sterling,1,US,1604800730,76,39.01,-77.43,57.99,3.36
228,Vao,20,NC,1604800730,72,-22.67,167.48,73.69,13.47
229,Ondjiva,89,AO,1604800730,25,-17.07,15.73,72.18,1.5
230,Luwuk,100,ID,1604800731,50,-0.95,122.79,86.52,7.7
231,Port Hedland,0,AU,1604800731,18,-20.32,118.57,96.8,4.7
232,Kachug,93,RU,1604800731,95,53.96,105.88,25.07,0.94
233,Hambantota,20,LK,1604800731,100,6.12,81.12,77.0,1.12
234,Bengkulu,100,ID,1604800731,66,-3.8,102.27,83.77,1.28
235,Ranong,40,TH,1604800731,94,9.97,98.63,78.8,6.02
236,Kuusamo,0,FI,1604800731,89,65.97,29.18,32.0,17.22
237,Esperance,1,AU,1604800731,64,-33.87,121.9,69.8,3.36
238,Khorixas,29,NA,1604800731,39,-20.37,14.97,64.92,5.77
239,Codrington,0,AU,1604800731,65,-38.27,141.97,62.35,9.64
240,Kushmurun,100,KZ,1604800731,88,52.45,64.63,39.6,18.34
241,Chui,0,UY,1604800731,94,-33.7,-53.46,59.18,5.66
242,Tsaratanana,100,MG,1604800732,71,-16.78,47.65,69.13,8.93
243,Pacasmayo,12,PE,1604800732,82,-7.4,-79.57,62.89,13.06
244,Sinnamary,9,GF,1604800732,81,5.38,-52.95,78.96,14.63
245,Mezen',100,RU,1604800732,96,65.85,44.24,33.69,11.79
246,Faanui,100,PF,1604800653,75,-16.48,-151.75,79.45,10.94
247,Xuanwu,0,CN,1604800732,62,32.07,118.81,59.0,6.13
248,Jolo,84,PH,1604800732,77,6.05,121.02,82.44,4.05
249,Ouahigouya,0,BF,1604800732,21,13.58,-2.42,76.53,7.83
250,Tías,0,ES,1604800788,77,28.96,-13.64,64.4,5.82
251,Ust'-Kulom,100,RU,1604800788,98,61.69,53.69,31.3,7.36
252,Okha,100,RU,1604800788,89,53.57,142.95,27.55,13.56
253,Acapulco de Juárez,20,MX,1604800627,78,16.86,-99.89,82.4,6.93
254,Concarneau,90,FR,1604800788,93,47.88,-3.92,57.2,2.24
255,Yangi Marg`ilon,2,UZ,1604800788,30,40.43,71.72,42.8,2.24
256,Whitehorse,40,CA,1604800770,84,60.72,-135.05,5.0,13.87
257,Ambulu,6,ID,1604800789,64,-8.35,113.61,84.29,1.95
258,Catalina,1,US,1604800656,43,32.51,-110.92,71.6,21.92
259,Berbera,25,SO,1604800789,77,10.44,45.01,76.12,2.93
260,Managa,40,PH,1604800789,70,6.75,125.27,84.2,4.7
261,Pirovskoye,56,RU,1604800789,85,57.63,92.27,37.51,10.67
262,Novska,90,HR,1604800789,100,45.34,16.98,44.6,3.36
263,Celica,21,EC,1604800789,95,-4.12,-79.95,54.5,2.04
264,Katobu,2,ID,1604800789,44,-4.94,122.53,92.39,0.56
265,Sangar,82,RU,1604800789,89,63.92,127.47,-11.34,4.99
266,Saint-François,0,FR,1604800789,67,46.42,3.91,60.8,9.17
267,Ormara,0,PK,1604800789,43,25.21,64.64,76.03,4.12
268,Ketchikan,1,US,1604800575,80,55.34,-131.65,39.2,18.34
269,Puerto Madero,90,MX,1604800790,100,14.72,-92.42,73.4,6.93
270,Balkanabat,100,TM,1604800790,73,39.51,54.37,54.7,6.02
271,Hobyo,28,SO,1604800790,80,5.35,48.53,78.98,10.25
272,Joensuu,0,FI,1604800790,64,62.6,29.76,37.99,12.75
273,Gamba,99,GA,1604800790,91,-2.65,10.0,76.17,5.79
274,Formosa,0,AR,1604800790,37,-26.18,-58.18,82.4,10.29
275,Assiniboia,99,CA,1604800790,92,49.63,-105.98,28.4,10.29
276,Ilulissat,6,GL,1604800790,47,69.22,-51.1,15.8,1.12
277,Pundaguitan,40,PH,1604800790,76,6.37,126.17,82.42,3.42
278,Bilma,0,NE,1604800790,42,18.69,12.92,66.22,13.18
279,Thunder Bay,90,CA,1604800583,87,48.4,-89.32,44.01,8.05
280,Lubumbashi,81,CD,1604800791,50,-11.66,27.48,62.96,1.1
281,Popondetta,19,PG,1604800791,50,-8.75,148.25,91.76,5.99
282,Sambava,100,MG,1604800791,87,-14.27,50.17,75.22,6.4
283,Zhangye,0,CN,1604800791,38,38.93,100.45,47.7,1.39
284,Saint Anthony,1,US,1604800791,59,45.02,-93.22,66.2,19.46
285,Nuuk,100,GL,1604800791,79,64.18,-51.72,21.2,11.41
286,Xingcheng,0,CN,1604800791,43,40.62,120.72,44.55,17.72
287,Callaway,20,US,1604800791,83,30.15,-85.57,73.99,10.29
288,Kosh-Agach,0,RU,1604800791,90,50.0,88.67,17.44,1.45
289,Sāveh,100,IR,1604800792,56,35.02,50.36,56.07,7.02
290,General Roca,40,AR,1604800792,34,-39.03,-67.58,80.6,9.17
291,Alice Springs,85,AU,1604800792,10,-23.7,133.88,87.8,12.75
292,Namatanai,36,PG,1604800792,65,-3.67,152.43,86.07,1.99
293,Otjimbingwe,0,NA,1604800792,39,-22.35,16.13,60.8,2.95
294,Samarai,67,PG,1604800792,79,-10.62,150.67,82.24,10.89
295,Anchorage,90,US,1604800673,79,61.22,-149.9,24.01,3.36
296,Murray Bridge,0,AU,1604800792,45,-35.12,139.27,73.0,7.94
297,Bud,1,US,1604800792,71,39.45,-86.18,54.0,5.68
298,Kieta,96,PG,1604800792,68,-6.22,155.63,84.97,4.47
299,Kuytun,100,RU,1604800792,90,54.34,101.5,33.94,5.26
300,Brejo da Madre de Deus,88,BR,1604800848,82,-8.15,-36.37,70.92,13.33
301,Kushiro,20,JP,1604800848,37,42.98,144.37,55.4,14.99
302,Macusani,3,PE,1604800848,90,-14.08,-70.43,33.71,2.71
303,Huarmey,15,PE,1604800848,86,-10.07,-78.15,61.32,4.79
304,Leningradskiy,100,RU,1604800848,95,69.38,178.42,18.39,8.68
305,Ussel,100,FR,1604800849,95,45.55,2.32,51.53,5.86
306,Ciudad Bolivar,79,VE,1604800849,82,8.12,-63.55,79.61,7.74
307,Māndal,0,IN,1604800849,31,25.45,74.57,65.46,2.64
308,San Patricio,20,US,1604800849,94,28.02,-97.52,72.0,13.87
309,Tyup,100,KG,1604800849,60,42.73,78.36,39.09,2.55
310,Tonkino,100,RU,1604800849,90,57.37,46.46,38.66,13.87
311,Cravo Norte,32,CO,1604800849,88,6.3,-70.2,77.68,3.15
312,Palauig,100,PH,1604800849,66,15.44,119.9,86.23,1.97
313,Coquimbo,98,CL,1604800798,93,-29.95,-71.34,55.4,11.41
314,Caceres,99,ES,1604800850,87,39.52,-6.37,55.99,4.0
315,Port Angeles,90,US,1604800850,70,48.12,-123.43,44.6,8.05
316,Mukhen,99,RU,1604800850,93,48.1,136.1,32.36,1.86
317,Necochea,0,AR,1604800807,89,-38.55,-58.74,55.0,5.99
318,Bereket,100,TM,1604800850,85,39.24,55.52,52.54,5.57
319,Ponta Delgada,20,PT,1604800850,76,37.73,-25.67,57.2,4.7
320,Ngong,75,KE,1604800851,88,-1.36,36.66,62.6,5.82
321,Egvekinot,97,RU,1604800851,98,66.32,-179.17,21.18,5.37
322,Rauma,0,FI,1604800851,68,61.13,21.51,37.4,3.36
323,Mikkeli,79,FI,1604800851,83,61.69,27.27,35.01,1.99
324,Mana,6,GF,1604800851,82,5.66,-53.78,79.11,14.16
325,Phang Nga,40,TH,1604800851,83,8.45,98.53,84.99,5.82
326,Portland,99,US,1604800404,87,45.52,-122.68,43.0,1.99
327,Mopti,0,ML,1604800852,17,14.67,-4.0,76.96,10.31
328,Progreso,40,MX,1604800852,83,21.28,-89.67,78.8,3.36
329,Shetpe,89,KZ,1604800852,79,44.17,52.12,42.78,11.32
330,Impfondo,81,CG,1604800852,97,1.64,18.07,70.5,1.66
331,Grindavik,40,IS,1604800852,65,63.84,-22.43,39.2,18.34
332,Palafrugell,34,ES,1604800852,48,41.92,3.16,57.99,8.72
333,Mackay,26,AU,1604800852,61,-21.15,149.2,80.6,21.92
334,Sahuaripa,0,MX,1604800853,67,29.05,-109.23,71.17,6.58
335,Devonport,0,AU,1604800853,65,-41.17,146.35,63.0,8.01
336,Vernon,100,CA,1604800853,64,50.26,-119.27,35.01,2.24
337,Kahului,40,US,1604800802,52,20.89,-156.47,89.6,18.34
338,Tiarei,75,PF,1604800853,69,-17.53,-149.33,82.4,13.87
339,Muros,88,ES,1604800853,89,42.78,-9.06,62.01,15.01
340,Yaan,53,NG,1604800853,75,7.38,8.57,73.6,4.23
341,Botro,24,CI,1604800853,90,7.85,-5.31,72.82,5.08
342,Evensk,77,RU,1604800854,89,61.95,159.23,13.15,9.73
343,Porto-Novo,100,BJ,1604800854,86,6.5,2.6,78.28,5.68
344,Burgeo,39,CA,1604800854,78,47.62,-57.62,36.61,12.84
345,Rocha,0,UY,1604800854,95,-34.48,-54.33,55.9,3.78
346,Faya,0,SA,1604800854,58,18.39,42.45,57.2,0.72
347,Weihe,66,CN,1604800854,47,33.0,105.32,57.15,1.83
348,Okhotsk,46,RU,1604800854,90,59.38,143.3,13.06,15.97
349,Exu,40,BR,1604800855,45,-7.51,-39.72,84.2,3.36
350,Galle,11,LK,1604800908,82,6.04,80.22,80.02,4.0
351,Buala,80,SB,1604800908,72,-8.14,159.59,84.87,6.15
352,Lüderitz,0,NA,1604800908,87,-26.65,15.16,60.73,4.0
353,Guerrero Negro,0,MX,1604800908,68,27.98,-114.06,63.81,17.16
354,Jati,0,PK,1604800908,47,24.35,68.27,71.71,5.14
355,Kindu,99,CD,1604800908,97,-2.95,25.95,69.31,1.77
356,Ewo,98,CG,1604800908,89,-0.87,14.82,73.18,4.09
357,Buraidah,40,SA,1604800908,88,26.33,43.98,66.2,9.17
358,Leh,0,IN,1604800909,57,34.17,77.58,28.81,4.65
359,Bonavista,100,CA,1604800909,80,48.65,-53.11,35.01,4.7
360,Chinú,90,CO,1604800909,92,9.11,-75.4,74.66,4.92
361,Sangīn,32,AF,1604800909,39,32.07,64.84,51.87,4.29
362,Charters Towers,36,AU,1604800909,37,-20.1,146.27,89.87,19.19
363,Mitsamiouli,44,KM,1604800909,74,-11.38,43.28,80.22,12.06
364,Loukhi,42,RU,1604800909,86,66.08,33.04,33.71,15.97
365,Limulunga,89,ZM,1604800909,35,-15.1,23.14,77.05,3.2
366,Chikwawa,0,MW,1604800909,33,-16.03,34.8,81.48,3.44
367,Dingle,8,PH,1604800910,74,11.0,122.67,82.35,2.62
368,Wakkanai,40,JP,1604800910,70,45.41,141.67,42.8,24.16
369,Villamontes,100,BO,1604800910,48,-21.25,-63.5,77.77,4.61
370,Rechka Vydrino,100,RU,1604800910,78,51.48,104.85,37.6,5.55
371,Bentiu,0,SS,1604800910,39,9.23,29.83,73.04,3.04
372,Pantai Remis,20,MY,1604800910,88,4.46,100.63,80.6,1.12
373,Malanje,100,AO,1604800910,99,-9.54,16.34,65.89,4.88
374,Aksarka,100,RU,1604800910,99,66.56,67.8,27.68,4.74
