,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,Hirara,75,JP,1604286053,65,24.8,125.28,80.6,14.99
56,Kindu,100,CD,1604285909,97,-2.95,25.95,69.42,4.43
57,Ribeira Grande,38,PT,1604286054,75,38.52,-28.7,62.73,18.81
58,Saint George,1,US,1604286038,14,37.1,-113.58,66.2,6.93
59,Tuatapere,20,NZ,1604285919,65,-46.13,167.68,55.99,11.99
60,Salinópolis,50,BR,1604286054,83,-0.61,-47.36,79.63,10.85
61,Cape Town,0,ZA,1604285821,72,-33.93,18.42,62.6,10.29
62,Cascais,100,PT,1604285929,88,38.7,-9.42,64.0,3.0
63,Aras,32,ES,1604286054,70,42.56,-2.36,55.99,2.1
64,Elko,1,US,1604286055,25,41.0,-115.5,50.0,4.9
65,Kargasok,97,RU,1604286055,98,59.06,80.86,30.22,10.38
66,Zhigansk,100,RU,1604285922,92,66.77,123.37,2.28,21.41
67,Isangel,75,VU,1604285697,66,-19.55,169.27,86.0,11.41
68,Vaini,20,TO,1604285828,78,-21.2,-175.2,80.6,13.87
69,Haines Junction,100,CA,1604286055,78,60.75,-137.51,8.6,1.12
70,Inhambane,68,MZ,1604285937,76,-23.86,35.38,69.64,5.79
71,North Bend,1,US,1604286056,87,43.41,-124.22,53.01,3.27
72,Gaomi,0,CN,1604286056,48,36.38,119.75,61.0,2.24
73,Fortuna,1,US,1604285956,93,40.6,-124.16,51.01,5.82
74,Walsrode,100,DE,1604286057,98,52.87,9.6,61.0,3.0
75,Kabardinka,57,RU,1604286057,87,44.65,37.94,51.8,8.95
76,Waiuku,100,NZ,1604286002,68,-37.25,174.75,73.99,5.82
77,Ballina,40,AU,1604286057,64,-28.87,153.57,77.0,25.28
78,Prachuap Khiri Khan,20,TH,1604286020,74,12.22,99.75,86.0,8.05
79,Upernavik,98,GL,1604285834,93,72.79,-56.15,16.39,3.98
80,São Luiz Gonzaga,0,BR,1604285883,77,-28.41,-54.96,59.04,10.87
81,Portland,1,US,1604285605,50,45.52,-122.68,57.2,9.17
82,Port Lincoln,62,AU,1604286058,38,-34.73,135.87,77.54,13.56
83,Bereda,100,ES,1604286058,100,43.27,-7.54,66.0,10.0
84,Stornoway,61,GB,1604286058,87,58.21,-6.39,46.99,11.41
85,Mana,100,GF,1604286059,81,5.66,-53.78,80.67,8.99
86,Wau,100,SS,1604286059,78,7.7,28.0,73.67,3.44
87,Souillac,40,MU,1604285901,93,-20.52,57.52,64.4,4.7
88,Nanortalik,0,GL,1604285905,89,60.14,-45.24,32.4,37.65
89,Kapitanivka,100,UA,1604286059,90,48.92,31.72,44.65,11.48
90,Casper,1,US,1604285830,26,42.87,-106.31,50.0,8.05
91,Bredasdorp,98,ZA,1604285902,82,-34.53,20.04,64.4,13.87
92,Port Elizabeth,40,ZA,1604285771,93,-33.92,25.57,62.6,10.29
93,Comodoro Rivadavia,0,AR,1604286001,59,-45.87,-67.5,64.4,4.63
94,Ponta do Sol,40,PT,1604286060,77,32.67,-17.1,66.2,4.7
95,San Juan,37,AR,1604285849,27,-31.54,-68.54,72.21,10.13
96,Sola,45,VU,1604286061,84,-13.88,167.55,80.98,17.47
97,Puerto Ayora,100,EC,1604285828,91,-0.74,-90.35,69.01,4.0
98,Tasiilaq,0,GL,1604285875,73,65.61,-37.64,24.8,4.7
99,Manzanillo,100,CU,1604286061,85,20.34,-77.12,76.75,10.71
100,Kenai,1,US,1604285917,37,60.55,-151.26,24.01,28.86
101,Cherlak,97,RU,1604286117,83,54.16,74.81,35.58,11.74
102,Mahébourg,40,MU,1604285939,93,-20.41,57.7,64.4,4.7
103,Evensk,100,RU,1604285827,91,61.95,159.23,24.22,2.73
104,Lebu,82,CL,1604285678,94,-37.62,-73.65,53.28,7.65
105,Leningradskiy,84,RU,1604285920,83,69.38,178.42,17.8,4.41
106,Hobart,0,AU,1604285720,44,-42.88,147.33,81.0,6.93
107,Nouadhibou,100,MR,1604286117,60,20.93,-17.03,71.6,11.41
108,Yar-Sale,74,RU,1604286117,96,66.83,70.83,24.46,12.64
109,Tsiroanomandidy,10,MG,1604286117,71,-18.77,46.03,69.6,1.66
110,Muisne,93,EC,1604286118,85,0.6,-80.03,75.34,8.01
111,Mogadishu,51,SO,1604285943,80,2.04,45.34,78.82,6.96
112,Cherskiy,96,RU,1604286118,92,68.75,161.3,0.66,5.95
113,East London,34,ZA,1604285850,83,-33.02,27.91,64.13,15.79
114,Vanavara,100,RU,1604286118,96,60.34,102.28,21.81,10.29
115,Salé,75,MA,1604286118,100,34.04,-6.82,57.0,0.74
116,Tiksi,0,RU,1604285868,90,71.69,128.87,-5.66,6.15
117,Faya,0,SA,1604286119,34,18.39,42.45,55.4,3.33
118,Lüderitz,100,NA,1604286119,75,-26.65,15.16,59.85,4.43
119,Hong Kong,100,HK,1604285796,61,22.29,114.16,82.0,1.99
120,Sørland,100,NO,1604286119,83,67.67,12.69,48.85,30.82
121,Dauphin,20,CA,1604286119,52,51.15,-100.05,42.8,20.8
122,Kysyl-Syr,18,RU,1604286119,90,63.9,122.76,4.1,8.16
123,Huangyan,93,CN,1604286120,70,28.65,121.26,69.01,1.99
124,Bathsheba,40,BB,1604285944,78,13.22,-59.52,82.4,23.04
125,Flinders,95,AU,1604285698,66,-34.58,150.86,73.0,4.0
126,Hvolsvollur,6,IS,1604286120,85,63.75,-20.22,33.01,3.0
127,Ilebo,100,CD,1604286120,97,-4.32,20.58,70.23,1.81
128,Avarua,88,CK,1604285929,83,-21.21,-159.78,78.8,17.22
129,Pevek,100,RU,1604285934,97,69.7,170.31,13.98,9.62
130,Carnarvon,40,AU,1604285915,49,-24.87,113.63,73.4,16.11
131,Pisco,90,PE,1604285917,82,-13.7,-76.22,64.4,13.87
132,Koboko,92,UG,1604286120,95,3.41,30.96,62.65,2.68
133,Sarh,100,TD,1604286121,76,9.14,18.39,73.67,2.01
134,Labytnangi,78,RU,1604286121,94,66.66,66.42,23.5,8.79
135,Broome,75,US,1604285826,74,42.25,-75.83,35.01,20.8
136,Furukawa,75,JP,1604286121,72,38.57,140.96,62.6,10.29
137,Eugene,1,US,1604285884,71,44.05,-123.09,52.0,1.23
138,Arraial do Cabo,4,BR,1604286121,71,-22.97,-42.03,68.43,16.91
139,Hastings,100,GB,1604286056,90,50.86,0.57,62.01,17.0
140,Maun,75,BW,1604286121,77,-19.98,23.42,69.8,13.87
141,Ilulissat,100,GL,1604285909,67,69.22,-51.1,19.4,9.17
142,Torbay,5,CA,1604285934,80,47.67,-52.73,37.99,14.99
143,Polson,0,US,1604286122,87,47.69,-114.16,36.0,1.9
144,Tessalit,67,ML,1604285955,25,20.2,1.01,71.49,13.94
145,Mar del Plata,0,AR,1604286060,93,-38.0,-57.56,60.01,4.7
146,Porto-Novo,11,BJ,1604286122,89,6.5,2.6,77.59,6.11
147,Priiskovyy,18,RU,1604286122,78,51.93,116.63,20.61,10.6
148,Lake Shasta,1,US,1604285899,30,40.68,-122.37,69.8,3.04
149,Ryōtsu-minato,75,JP,1604285907,100,38.08,138.43,57.2,9.17
150,Ambon City,99,ID,1604286178,71,-3.7,128.18,84.6,8.52
151,Włodawa,82,PL,1604286178,98,51.55,23.55,39.0,6.42
152,Kargil,0,IN,1604286178,76,34.57,76.1,33.06,0.72
153,Severo-Kuril'sk,18,RU,1604285920,75,50.68,156.12,43.66,12.84
154,Port-Gentil,100,GA,1604285932,83,-0.72,8.78,78.91,10.98
155,Gaoual,18,GN,1604286178,72,11.75,-13.2,75.25,3.22
156,Tuktoyaktuk,90,CA,1604285906,92,69.45,-133.04,12.2,16.11
157,Cidreira,11,BR,1604285689,65,-30.18,-50.21,61.56,5.66
158,‘Āhuimanu,75,US,1604286178,61,21.44,-157.84,80.6,5.82
159,Barrow,40,US,1604286179,68,71.29,-156.79,26.6,19.46
160,Canberra,40,AU,1604285982,49,-35.28,149.13,72.0,6.93
161,Esperance,75,AU,1604285842,65,-33.87,121.9,80.6,16.11
162,Beloha,0,MG,1604286179,81,-25.17,45.05,67.33,14.47
163,Castro,41,BR,1604285843,92,-24.79,-50.01,50.34,10.29
164,Nikolskoye,90,RU,1604285834,93,59.7,30.79,35.6,6.71
165,Provideniya,20,RU,1604285700,63,64.38,-173.3,26.6,4.47
166,Clyde River,1,CA,1604285832,78,70.47,-68.59,8.6,16.11
167,Talara,91,PE,1604286179,89,-4.58,-81.27,63.19,13.62
168,Alofi,55,NU,1604285880,83,-19.06,-169.92,78.8,14.99
169,Bojnourd,0,IR,1604286179,47,37.47,57.33,37.4,2.24
170,Sakakah,5,SA,1604286180,42,29.97,40.21,68.0,6.93
171,Codrington,0,AU,1604286180,62,-38.27,141.97,75.06,10.67
172,Qaanaaq,0,GL,1604286180,73,77.48,-69.36,2.62,5.73
173,Katsuura,75,JP,1604286180,93,35.13,140.3,73.4,14.99
174,Kokstad,97,ZA,1604286180,92,-30.55,29.42,51.3,2.35
175,San Patricio,1,US,1604286180,68,28.02,-97.52,66.2,4.7
176,Chui,0,UY,1604285909,86,-33.7,-53.46,51.93,3.24
177,Saint Anthony,1,US,1604286180,58,45.02,-93.22,30.99,6.93
178,Naze,20,JP,1604286180,78,28.37,129.48,80.6,3.36
179,Bambous Virieux,40,MU,1604286181,93,-20.34,57.76,72.0,4.7
180,Dingle,93,PH,1604286181,80,11.0,122.67,83.52,14.27
181,Kaitangata,88,NZ,1604285881,59,-46.28,169.85,54.0,8.01
182,Saint-Philippe,90,RE,1604285915,64,-21.36,55.77,69.8,4.7
183,Saskylakh,51,RU,1604285829,88,71.92,114.08,-10.12,10.36
184,Cayenne,96,GF,1604286058,100,4.93,-52.33,75.2,3.36
185,Grindavik,75,IS,1604285922,86,63.84,-22.43,33.8,6.93
186,Ostrovnoy,100,RU,1604285938,91,68.05,39.51,38.48,25.34
187,Yārāda,0,IN,1604286181,74,17.65,83.27,82.4,2.24
188,Nkhata Bay,8,MW,1604286182,74,-11.61,34.29,73.33,2.98
189,Korla,0,CN,1604285955,53,41.76,86.15,45.77,5.73
190,La Palma,20,US,1604286182,44,33.85,-118.05,75.2,4.52
191,Belaya Gora,100,RU,1604286182,88,68.53,146.42,-3.37,8.66
192,Goderich,100,CA,1604286006,89,43.75,-81.72,35.6,33.33
193,Tungor,100,RU,1604286182,95,53.38,142.96,44.65,10.92
194,Lavrentiya,32,RU,1604285775,88,65.58,-171.0,21.97,8.12
195,Great Yarmouth,100,GB,1604286182,95,52.61,1.73,64.0,5.01
196,Los Llanos de Aridane,0,ES,1604286183,46,28.66,-17.92,71.6,10.29
197,Dikson,90,RU,1604285906,97,73.51,80.55,17.82,8.88
198,Deputatsky,38,RU,1604285912,88,69.3,139.9,-14.17,5.88
199,Araouane,77,ML,1604285925,16,18.9,-3.53,80.64,5.7
200,Letterkenny,95,IE,1604286238,88,54.95,-7.73,46.65,8.81
201,Acaponeta,0,MX,1604286238,66,22.5,-105.36,76.03,2.01
202,Makakilo City,40,US,1604286238,65,21.35,-158.09,82.4,9.17
203,Nehe,100,CN,1604286238,90,48.48,124.83,23.79,13.06
204,Sharjah city,0,AE,1604286015,78,25.36,55.4,73.4,3.36
205,La Ronge,99,CA,1604286168,86,55.1,-105.28,35.6,2.24
206,Pangnirtung,74,CA,1604285848,83,66.15,-65.71,8.1,5.17
207,Parabel',93,RU,1604286239,97,58.7,81.48,29.35,9.75
208,Jumla,0,NP,1604286075,44,29.27,82.18,57.45,3.65
209,Laas,75,IT,1604285916,81,46.62,10.7,48.2,5.82
210,Ontario,0,US,1604286036,22,34.06,-117.65,77.0,3.36
211,Paamiut,38,GL,1604286187,92,61.99,-49.67,25.7,5.17
212,Andenes,100,NO,1604285947,71,69.31,16.12,50.0,23.04
213,Hilo,40,US,1604286161,62,19.73,-155.09,84.2,4.7
214,Mount Isa,0,AU,1604286239,8,-20.73,139.5,96.8,13.87
215,Bonthe,2,SL,1604286185,87,7.53,-12.51,77.92,6.8
216,La Romana,40,DO,1604286214,94,18.43,-68.97,77.0,5.79
217,Kirakira,99,SB,1604285933,86,-10.45,161.92,78.78,6.08
218,Srednekolymsk,56,RU,1604286240,91,67.45,153.68,-3.41,7.94
219,Olinda,40,BR,1604286133,74,-8.01,-34.86,80.6,6.93
220,Okakarara,4,NA,1604286175,22,-20.58,17.43,70.23,3.06
221,Kodīnar,0,IN,1604286240,37,20.79,70.7,80.06,11.59
222,Pimentel,96,PE,1604286240,87,-6.84,-79.93,61.18,12.64
223,Gravdal,100,NO,1604286240,80,68.12,13.5,49.26,25.28
224,Vostok,70,RU,1604286240,91,46.49,135.88,33.24,7.27
225,Charagua,0,BO,1604286240,39,-19.8,-63.22,62.94,2.64
226,Tsaratanana,100,MG,1604286240,64,-16.78,47.65,67.93,7.45
227,Mufulira,0,ZM,1604286241,75,-12.55,28.24,63.41,7.0
228,Banjar,55,ID,1604285956,51,-8.19,114.97,89.49,3.69
229,Volkhov,0,RU,1604286241,99,59.93,32.34,30.99,6.93
230,São Filipe,94,CV,1604286241,78,14.9,-24.5,78.51,5.84
231,Ugoofaaru,45,MV,1604286241,69,5.67,73.0,82.51,6.58
232,Ulaanbaatar,0,MN,1604286095,78,47.91,106.88,14.0,2.24
233,Iqaluit,90,CA,1604285672,78,63.75,-68.51,15.8,4.7
234,Batagay-Alyta,26,RU,1604286241,84,67.8,130.41,-7.22,2.01
235,Adelaide,0,AU,1604286029,30,-34.93,138.6,82.99,11.41
236,Tonj,96,SS,1604286242,84,7.27,28.68,73.33,2.06
237,Nizhniy Tsasuchey,34,RU,1604286242,80,50.52,115.13,22.08,16.22
238,Salalah,0,OM,1604285782,46,17.02,54.09,71.6,3.36
239,Villazón,6,BO,1604286242,61,-22.09,-65.59,46.13,8.12
240,Shache,21,CN,1604286242,47,38.42,77.24,47.66,1.39
241,Mehamn,100,NO,1604285948,81,71.04,27.85,42.78,27.4
242,Hailar,99,CN,1604286242,80,49.2,119.7,18.86,17.65
243,Tilichiki,82,RU,1604286242,93,60.47,166.1,29.43,2.91
244,Lucapa,62,AO,1604286242,95,-8.42,20.74,63.57,1.57
245,Mujiayingzi,0,CN,1604286243,63,42.12,118.78,33.49,19.39
246,Ghidfalău,3,RO,1604286243,88,45.9,25.85,30.99,1.01
247,Gimli,94,CA,1604285946,64,50.63,-96.99,35.6,19.46
248,Auki,29,SB,1604286243,73,-8.77,160.7,85.33,1.86
249,Dutse,3,NG,1604285949,31,11.76,9.34,69.84,5.53
250,Nybro,100,SE,1604286298,100,56.74,15.91,54.0,17.22
251,George Town,20,MY,1604285726,83,5.41,100.34,84.2,6.93
252,Moose Factory,90,CA,1604286298,68,51.26,-80.61,24.8,18.34
253,Dunedin,51,NZ,1604286298,67,-45.87,170.5,53.01,14.0
254,Gizo Government Station,29,SB,1604286280,69,-8.1,156.84,85.33,1.92
255,Sylvania,40,US,1604286299,64,41.72,-83.71,34.0,8.05
256,Mithi,0,PK,1604286299,26,24.73,69.8,79.0,5.48
257,Kahului,40,US,1604285686,62,20.89,-156.47,84.2,11.41
258,Antalaha,26,MG,1604286299,72,-14.9,50.28,67.82,7.09
259,Linxia Chengguanzhen,100,CN,1604286299,56,35.6,103.21,42.12,1.88
260,Carballo,88,ES,1604286299,84,43.21,-8.69,66.99,7.0
261,Noumea,40,NC,1604285853,46,-22.28,166.46,89.6,10.29
262,Ingham,90,US,1604286299,91,42.6,-84.38,33.01,13.87
263,Berlevåg,100,NO,1604286299,81,70.86,29.09,43.23,36.13
264,Sungai Penuh,97,ID,1604286300,68,-2.08,101.38,76.71,3.2
265,Solnechnyy,37,RU,1604286300,76,50.72,136.63,36.95,7.2
266,Tete,0,MZ,1604286017,69,-16.16,33.59,77.0,6.93
267,Havelock,1,US,1604285814,93,34.88,-76.9,59.0,11.41
268,Mandera,68,KE,1604285864,70,3.94,41.87,78.75,13.89
269,Kodamachō-kodamaminami,20,JP,1604286300,72,36.18,139.13,73.0,5.82
270,Vágur,8,FO,1604286300,80,61.47,-6.81,46.87,27.16
271,Manado,40,ID,1604286048,59,1.49,124.85,89.6,4.7
272,Tulun,54,RU,1604286300,86,54.56,100.58,23.61,7.99
273,Bethel,90,US,1604286099,61,41.37,-73.41,46.4,9.17
274,Lagos,88,NG,1604286125,95,6.58,3.75,76.64,2.53
275,Neuquén,0,AR,1604286301,29,-38.95,-68.06,77.0,5.82
276,Corona,1,US,1604286168,35,33.88,-117.57,78.8,0.18
277,Luganville,40,VU,1604286301,70,-15.53,167.17,86.0,11.41
278,Pacific Grove,1,US,1604286049,77,36.62,-121.92,59.0,4.7
279,San Quintín,0,MX,1604286301,68,30.48,-115.95,66.31,5.26
280,Lehigh Acres,1,US,1604286053,83,26.63,-81.62,77.0,5.82
281,Muroto-misakicho,75,JP,1604286301,100,33.28,134.15,64.4,4.7
282,Talnakh,75,RU,1604286302,92,69.49,88.4,19.4,4.47
283,Nantucket,1,US,1604285953,88,41.28,-70.1,59.0,11.41
284,Makkah al Mukarramah,0,SA,1604286302,73,21.43,39.83,73.63,2.8
285,Avanigadda,40,IN,1604286302,88,16.02,80.92,77.0,3.36
286,Menongue,33,AO,1604286302,54,-14.66,17.69,68.47,1.92
287,Lexington,1,US,1604286011,55,37.99,-84.48,37.0,9.17
288,Naples,40,IT,1604286064,87,40.83,14.25,60.01,1.12
289,Acurenam,100,GQ,1604286303,99,1.03,10.65,67.03,0.6
290,Mahon,0,ES,1604286303,82,39.89,4.27,64.4,8.05
291,Saint Paul Harbor,90,US,1604285665,42,57.79,-152.41,30.2,21.92
292,Henties Bay,90,NA,1604286304,93,-22.12,14.28,54.0,3.29
293,Turukhansk,100,RU,1604286304,98,65.82,87.98,20.1,11.16
294,San Miguel de Cozumel,81,MX,1604286304,82,20.51,-86.95,78.01,8.99
295,Puerto Suárez,50,BO,1604286304,61,-18.95,-57.8,72.82,2.44
296,Kendari,100,ID,1604286304,47,-3.94,122.5,90.03,4.34
297,Egvekinot,61,RU,1604285836,87,66.32,-179.17,11.01,1.21
298,Hilton Head,1,US,1604286077,77,32.22,-80.75,64.99,8.05
299,Dwārka,0,IN,1604286305,46,22.24,68.97,81.39,10.27
300,Umba,100,RU,1604286360,86,66.69,34.34,38.44,13.2
301,Saint-François,0,FR,1604285930,77,46.42,3.91,62.01,3.36
302,Rocha,0,UY,1604285855,89,-34.48,-54.33,48.38,1.23
303,Te Anau,8,NZ,1604286360,39,-45.42,167.72,60.84,2.46
304,Sokoto,21,NG,1604286360,21,13.06,5.24,74.75,10.38
305,Vestmannaeyjar,34,IS,1604286360,74,63.44,-20.27,37.94,15.93
306,Abu Dhabi,0,AE,1604286291,88,24.47,54.37,75.2,2.24
307,Youkounkoun,0,GN,1604286360,57,12.53,-13.13,74.41,5.53
308,Maningrida,20,AU,1604286360,33,-12.07,134.27,94.78,9.71
309,Mareeba,0,AU,1604286361,44,-17.0,145.43,90.0,10.0
310,Aklavik,61,CA,1604285672,92,68.22,-135.01,12.2,2.24
311,Sur,0,OM,1604286361,25,22.57,59.53,73.38,1.99
312,Curup,96,ID,1604286361,66,-3.47,102.53,79.03,3.6
313,Pindamonhangaba,40,BR,1604286361,82,-22.92,-45.46,55.4,2.24
314,Mweka,100,CD,1604286361,96,-4.85,21.57,67.8,1.45
315,Rio Grande,0,BR,1604286361,97,-32.03,-52.1,50.0,4.25
316,Channel-Port aux Basques,93,CA,1604286362,82,47.57,-59.14,45.27,17.18
317,Valdivia,55,CL,1604285890,87,-39.81,-73.25,51.8,4.7
318,Itarema,44,BR,1604285887,81,-2.92,-39.92,79.52,11.32
319,Shiogama,75,JP,1604286362,72,38.32,141.03,62.6,9.17
320,Strezhevoy,90,RU,1604286362,97,60.73,77.59,32.0,8.95
321,Yuancheng,14,CN,1604286362,48,36.65,107.79,45.7,8.63
322,Nongpoh,40,IN,1604286362,100,25.9,91.88,80.6,1.48
323,Port Hedland,24,AU,1604286362,48,-20.32,118.57,87.8,14.99
324,Sittwe,99,MM,1604286362,82,20.15,92.9,79.92,7.29
325,Quatis,39,BR,1604286150,90,-22.41,-44.26,54.32,0.34
326,Mpulungu,44,ZM,1604286363,57,-8.76,31.11,75.49,6.38
327,Roald,69,NO,1604285875,53,62.58,6.13,51.8,11.41
328,Bermeo,0,ES,1604286363,64,43.42,-2.72,69.8,2.24
329,Mafeteng,0,LS,1604286363,85,-29.82,27.24,45.48,2.48
330,Wanning,66,CN,1604286363,72,18.8,110.4,78.42,12.8
331,Morón,0,AR,1604286364,46,-34.65,-58.62,66.99,6.62
332,Pangoa,99,PE,1604286364,68,-12.12,-73.0,71.96,2.53
333,Coquimbo,40,CL,1604285745,87,-29.95,-71.34,55.4,2.24
334,Karasburg,0,NA,1604286364,31,-28.02,18.75,66.45,17.96
335,Hokitika,100,NZ,1604286364,77,-42.72,170.97,57.92,6.06
336,Listvyagi,77,RU,1604286364,95,53.68,86.95,31.51,7.56
337,Lima,90,PE,1604286279,82,-12.04,-77.03,62.6,10.29
338,Vung Tau,82,VN,1604286242,75,10.35,107.08,82.18,3.6
339,Fujin,33,CN,1604286364,70,47.26,132.03,37.9,15.61
340,Nadym,81,RU,1604285936,96,65.53,72.52,23.65,15.26
341,Waynesboro,75,US,1604286365,45,38.07,-78.89,42.8,13.87
342,Kapit,99,MY,1604285948,52,2.02,112.93,90.84,2.86
343,Okhotsk,100,RU,1604286365,87,59.38,143.3,23.25,19.64
344,Le Vauclin,40,MQ,1604286365,83,14.55,-60.84,80.6,11.41
345,Houma,1,US,1604286264,67,29.6,-90.72,62.01,10.29
346,Hartselle,1,US,1604286365,34,34.44,-86.94,50.0,9.17
347,Betioky,0,MG,1604286365,63,-23.72,44.38,72.75,7.4
348,Hamilton,40,US,1604285900,44,39.18,-84.53,37.99,16.11
349,Beausejour,96,CA,1604286365,68,50.06,-96.52,33.01,11.99
350,Ekhabi,100,RU,1604286421,93,53.51,142.97,44.76,13.69
351,Liverpool,75,GB,1604286145,77,53.41,-2.98,62.6,25.28
352,Staunton,75,US,1604286279,45,38.15,-79.07,42.8,13.87
353,Waverley,99,ZA,1604286421,73,-25.7,28.26,59.0,8.88
354,Qasigiannguit,100,GL,1604286191,67,68.82,-51.19,19.4,9.17
355,Hualmay,20,PE,1604285921,87,-11.1,-77.61,60.87,8.3
356,Rawlins,1,US,1604286421,29,41.79,-107.24,48.2,6.93
357,Vila Franca do Campo,20,PT,1604286270,82,37.72,-25.43,62.6,4.7
358,Mahon,0,ES,1604286303,82,39.89,4.27,64.4,8.05
359,Pemangkat,100,ID,1604286422,74,1.17,108.97,83.34,5.23
360,Ahipara,100,NZ,1604285902,73,-35.17,173.17,70.29,9.22
361,Iquitos,39,PE,1604286422,92,-3.75,-73.25,72.88,1.77
362,Mt. Pleasant,1,US,1604286166,82,32.79,-79.86,64.99,16.64
363,Goundam,11,ML,1604286422,17,16.41,-3.67,79.66,10.58
364,Kamaishi,75,JP,1604285845,87,39.27,141.88,53.6,3.36
365,San Felipe,99,VE,1604286422,89,10.34,-68.74,73.67,3.24
366,Gejiu,91,CN,1604286422,97,23.31,103.16,59.31,4.45
367,Lorengau,34,PG,1604285923,68,-2.02,147.27,86.16,4.74
368,College,20,US,1604285767,83,64.86,-147.8,-0.99,2.21
369,Guerrero Negro,0,MX,1604286206,69,27.98,-114.06,69.73,11.25
370,Mushie,100,CD,1604286423,97,-3.02,16.9,70.09,2.73
371,Krasnyy Chikoy,0,RU,1604286423,84,50.36,108.75,18.73,3.36
372,Changji,0,CN,1604286423,48,44.02,87.32,41.0,4.47
