City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Denpasar,11,ID,1604283187,69,-8.65,115.22,83.86,8.12
Constitución,33,CL,1604283103,90,-35.33,-72.42,51.78,7.0
Geraldton,40,AU,1604283127,68,-28.77,114.6,64.4,20.8
Tyler,1,US,1604282904,54,32.35,-95.3,57.2,4.7
Burē,50,ET,1604283188,84,10.7,37.07,54.07,3.49
Saskylakh,91,RU,1604283188,89,71.92,114.08,-8.32,10.54
Port Elizabeth,75,ZA,1604283089,93,-33.92,25.57,62.6,12.75
Hammerfest,0,NO,1604283188,75,70.66,23.68,44.6,47.2
Bandarbeyla,0,SO,1604283134,77,9.49,50.81,76.24,17.54
Bambous Virieux,40,MU,1604283188,93,-20.34,57.76,69.01,4.7
Broome,90,US,1604283188,74,42.25,-75.83,35.6,17.22
Luba,75,GQ,1604283047,100,3.46,8.55,73.4,3.36
Touros,75,BR,1604282697,78,-5.2,-35.46,80.6,10.29
Kungurtug,40,RU,1604283188,83,50.6,97.52,23.85,0.98
Nikolskoye,90,RU,1604282621,100,59.7,30.79,35.6,6.71
Orlovskiy,100,RU,1604282729,93,46.87,42.06,53.76,9.22
Namatanai,55,PG,1604283166,71,-3.67,152.43,84.36,3.18
Carnarvon,40,AU,1604283189,56,-24.87,113.63,71.6,16.11
Bafra,40,TR,1604283189,66,41.57,35.91,50.0,4.7
Bom Jesus da Lapa,91,BR,1604283189,82,-13.26,-43.42,73.67,4.59
Saldanha,0,ZA,1604283097,67,-33.01,17.94,62.6,6.93
Port-Cartier,100,CA,1604283182,86,50.03,-66.87,39.2,3.36
Saint-Philippe,90,RE,1604283087,56,-21.36,55.77,69.8,6.93
Laas,75,IT,1604283127,81,46.62,10.7,48.2,3.36
Bustamante,0,MX,1604283189,50,26.53,-100.5,65.28,3.89
Dunedin,51,NZ,1604283128,65,-45.87,170.5,53.01,18.01
Souillac,20,MU,1604282943,100,-20.52,57.52,64.4,4.7
Gemeente Venlo,100,NL,1604283190,87,51.37,6.17,64.99,19.86
Vardø,98,NO,1604282743,82,70.37,31.11,45.27,29.28
Vaini,75,TO,1604283002,83,-21.2,-175.2,78.8,10.29
Damme,100,DE,1604283190,90,52.52,8.2,62.01,11.01
Bethel,90,US,1604283164,81,41.37,-73.41,48.2,11.41
Taku,0,CN,1604283190,18,39.02,117.65,53.6,20.13
Ponta Delgada,75,PT,1604283190,82,37.73,-25.67,62.6,10.29
Butaritari,66,KI,1604283190,77,3.07,172.79,82.24,9.89
Lüderitz,100,NA,1604282793,68,-26.65,15.16,61.09,5.61
Cherskiy,100,RU,1604282713,92,68.75,161.3,2.17,5.61
Palmer,90,US,1604283191,81,42.16,-72.33,42.8,14.99
Berja,0,ES,1604283246,82,36.85,-2.95,57.2,2.24
Torbay,20,CA,1604282655,74,47.67,-52.73,37.99,12.75
Hong Kong,100,HK,1604283089,60,22.29,114.16,80.01,1.99
Bosaso,0,SO,1604283246,75,11.28,49.18,75.49,4.12
Kiama,89,AU,1604283246,64,-34.68,150.87,73.0,4.0
Ust-Kuyga,96,RU,1604283246,87,70.02,135.6,-14.55,8.3
Goderich,100,CA,1604283246,88,43.75,-81.72,35.6,33.33
Avondale,75,US,1604283246,18,33.44,-112.35,88.0,5.82
Bintulu,20,MY,1604283246,88,3.17,113.03,80.6,3.36
Saint Paul Harbor,90,US,1604283079,39,57.79,-152.41,30.2,14.99
Ilulissat,100,GL,1604282757,67,69.22,-51.1,19.4,6.93
Turtas,83,RU,1604283154,98,58.94,69.13,26.28,6.29
Evensk,100,RU,1604283222,91,61.95,159.23,24.12,3.47
Beloha,0,MG,1604283190,81,-25.17,45.05,66.38,14.83
Prince Rupert,90,CA,1604283247,66,54.32,-130.32,53.6,19.46
Yamandu,37,SL,1604283247,98,7.94,-11.49,72.81,0.56
Pudozh,0,RU,1604283247,96,61.81,36.53,29.32,5.41
San Cristobal,95,VE,1604283172,92,7.77,-72.22,66.67,1.83
Cidreira,3,BR,1604283071,65,-30.18,-50.21,61.63,6.08
Mount Isa,0,AU,1604283247,10,-20.73,139.5,95.0,10.29
Loreto,0,MX,1604283247,49,22.27,-101.97,54.95,20.92
Mocuba,27,MZ,1604283247,94,-16.84,36.99,68.43,0.72
Koumac,59,NC,1604283247,60,-20.57,164.28,81.61,5.95
Richards Bay,100,ZA,1604283022,95,-28.78,32.04,64.15,8.37
Aktash,0,RU,1604283125,78,50.3,87.73,17.94,3.31
Bar Harbor,90,US,1604283248,93,44.39,-68.2,51.01,4.7
Gmina Końskie,83,PL,1604283248,10,51.19,20.41,48.0,55.99
Varna,0,BG,1604283248,100,43.22,27.92,41.0,4.7
Taos,1,US,1604283248,66,36.41,-105.57,42.01,6.93
Vila Velha,75,BR,1604283248,83,-20.33,-40.29,69.8,17.22
Ponta do Sol,40,PT,1604283236,82,32.67,-17.1,68.0,4.7
Rio Grande,0,BR,1604283096,96,-32.03,-52.1,52.0,4.34
Brae,89,GB,1604283249,81,60.4,-1.35,50.0,35.57
Baker City,1,US,1604283230,30,44.77,-117.83,53.6,12.75
Port Blair,4,IN,1604283137,73,11.67,92.75,82.4,4.5
Pevek,100,RU,1604283097,96,69.7,170.31,13.93,8.25
Beringovskiy,100,RU,1604283127,93,63.05,179.32,24.71,2.77
Koppang,100,NO,1604283249,99,61.57,11.06,39.99,17.0
Bathsheba,40,BB,1604282851,78,13.22,-59.52,82.4,21.92
Bilibino,100,RU,1604283249,93,68.05,166.44,9.43,1.21
Puerto Ayora,100,EC,1604283080,91,-0.74,-90.35,70.0,5.01
Prince Albert,40,CA,1604283250,61,53.2,-105.77,46.4,10.29
Ericeira,89,PT,1604283250,98,38.96,-9.42,64.99,1.01
Jupiter,1,US,1604283250,100,26.93,-80.09,81.0,4.74
Longyearbyen,0,SJ,1604283198,69,78.22,15.64,35.6,28.86
Chimbote,100,PE,1604283175,89,-9.09,-78.58,60.15,5.01
Bubaque,0,GW,1604283164,78,11.28,-15.83,83.19,15.93
Amuntai,100,ID,1604283073,92,-2.42,115.25,76.93,1.28
Mehamn,100,NO,1604283081,86,71.04,27.85,42.44,24.34
Nuevo Laredo,1,MX,1604283022,44,27.48,-99.52,75.2,4.7
Kahului,40,US,1604283029,55,20.89,-156.47,87.8,10.29
Kaitangata,96,NZ,1604282727,64,-46.28,169.85,55.0,15.99
Fort Nelson,90,CA,1604283306,85,58.81,-122.7,14.0,9.17
Plettenberg Bay,0,ZA,1604283306,87,-34.05,23.37,61.66,6.26
Mayor Pablo Lagerenza,0,PY,1604283306,38,-19.93,-60.77,72.05,5.19
Prome,0,MM,1604283306,87,18.82,95.22,79.45,3.22
Aklavik,89,CA,1604283092,92,68.22,-135.01,12.2,2.24
Mahon,0,ES,1604283307,82,39.89,4.27,64.4,6.93
Gigmoto,100,PH,1604283307,70,13.78,124.39,84.31,8.66
Sørland,100,NO,1604283165,79,67.67,12.69,49.84,26.89
Kudahuvadhoo,48,MV,1604283307,73,2.67,72.89,82.33,6.2
College,20,US,1604283073,77,64.86,-147.8,-0.99,1.63
Sassandra,27,CI,1604283307,92,4.95,-6.08,76.53,5.23
Moose Factory,90,CA,1604283131,73,51.26,-80.61,24.8,17.22
Vanimo,76,PG,1604283197,64,-2.67,141.3,86.52,6.8
Sur,0,OM,1604283186,34,22.57,59.53,69.21,0.67
Macamic,90,CA,1604283240,92,48.75,-79.0,28.4,21.92
Bonthe,2,SL,1604283307,89,7.53,-12.51,78.33,7.56
Angoche,34,MZ,1604283308,85,-16.23,39.91,76.53,5.61
Nuuk,9,GL,1604283225,100,64.18,-51.72,23.0,5.82
Mareeba,0,AU,1604283308,43,-17.0,145.43,90.0,8.99
Tandil,1,AR,1604283308,71,-37.32,-59.13,51.49,2.95
Tura,97,IN,1604283092,91,25.52,90.22,73.6,1.39
Marystown,96,CA,1604283230,100,47.17,-55.15,45.0,3.0
Awjilah,20,LY,1604283134,65,29.11,21.29,61.88,4.34
Hay River,100,CA,1604283147,78,60.82,-115.8,17.6,11.41
Katsuura,75,JP,1604283149,93,35.13,140.3,68.0,14.99
Calvinia,0,ZA,1604283308,28,-31.47,19.78,64.02,10.67
Mayskiy,20,RU,1604283309,93,47.69,40.1,53.6,8.95
Nouadhibou,100,MR,1604283309,56,20.93,-17.03,73.4,12.75
San Juan,26,AR,1604282777,26,-31.54,-68.54,72.61,7.05
Khatanga,100,RU,1604283309,95,71.97,102.5,6.55,6.82
Wamba,100,NG,1604283175,43,8.93,8.6,72.97,2.68
Kalabo,0,ZM,1604283309,30,-14.97,22.68,69.69,6.4
Merta,0,IN,1604283309,24,26.65,74.03,66.88,4.52
Sterling,20,US,1604283053,37,39.01,-77.43,51.8,18.34
La Ronge,99,CA,1604283037,95,55.1,-105.28,37.4,3.36
Yar-Sale,79,RU,1604283173,97,66.83,70.83,25.54,15.08
Lompoc,1,US,1604283065,68,34.64,-120.46,68.0,4.7
Baykit,100,RU,1604283091,96,61.67,96.37,25.32,5.48
Pahrump,1,US,1604283310,8,36.21,-115.98,75.2,8.05
La Rioja,69,ES,1604283310,79,42.25,-2.5,55.99,6.26
Kidal,4,ML,1604283310,23,18.44,1.41,73.2,11.3
Sokolo,93,ML,1604283310,17,14.73,-6.12,79.11,7.56
Ati,32,TD,1604283311,20,13.22,18.34,81.05,9.75
Bismarck,1,US,1604282962,48,46.81,-100.78,42.8,9.17
Te Anau,17,NZ,1604283311,39,-45.42,167.72,60.64,0.89
Barrow,40,US,1604283238,68,71.29,-156.79,26.6,19.46
Upernavik,99,GL,1604283159,92,72.79,-56.15,16.47,3.4
Nānākuli,20,US,1604283311,65,21.39,-158.15,82.4,9.17
Alibag,40,IN,1604283366,69,18.64,72.88,80.6,6.93
Shirvan,0,AZ,1604283366,90,39.95,48.9,57.65,4.23
Aksu,0,CN,1604283139,63,41.12,80.26,38.86,1.41
Atambua,89,ID,1604283366,44,-9.11,124.89,87.62,3.85
Hofn,0,IS,1604283366,75,64.25,-15.21,36.32,14.99
General Roca,0,AR,1604283367,44,-39.03,-67.58,75.2,3.36
Ratnagiri,7,IN,1604283367,72,16.98,73.3,77.29,4.81
Kalmunai,79,LK,1604283367,74,7.42,81.82,80.73,5.59
Deshnok,0,IN,1604283367,22,27.8,73.34,68.2,5.99
Zabid,0,YE,1604283367,56,14.2,43.32,77.4,3.13
Pecos,1,US,1604283367,32,31.42,-103.49,59.0,5.82
Oranjemund,0,NA,1604283111,68,-28.55,16.43,60.6,3.94
Rancho Palos Verdes,40,US,1604283367,40,33.74,-118.39,72.0,12.75
Jalu,1,LY,1604283367,66,29.03,21.55,61.41,4.09
Erenhot,0,CN,1604283367,70,43.65,111.98,25.32,12.91
Caravelas,100,BR,1604283093,84,-17.71,-39.25,71.89,10.67
Bambanglipuro,36,ID,1604283004,68,-7.95,110.28,83.73,8.57
Mukhen,0,RU,1604283368,67,48.1,136.1,40.89,7.78
Marawi,89,PH,1604283032,68,8.0,124.29,86.0,7.0
Chapleau,75,CA,1604282972,79,47.84,-83.4,19.4,10.29
Paamiut,57,GL,1604283190,93,61.99,-49.67,25.56,5.68
Villa Constitución,0,AR,1604283368,45,-33.23,-60.33,68.0,8.05
Zykovo,0,RU,1604283368,69,55.95,93.15,37.4,8.95
Santiago,0,CL,1604283129,63,-33.46,-70.65,64.99,6.93
Lékoni,100,GA,1604283368,95,-1.58,14.26,70.27,4.5
Cuci,90,RO,1604283369,81,46.47,24.15,33.8,3.36
Jinchang,0,CN,1604283201,49,38.5,102.17,44.6,1.48
Luganville,40,VU,1604282881,70,-15.53,167.17,84.2,11.41
Chililabombwe,0,ZM,1604283369,68,-12.36,27.82,64.49,7.49
San Patricio,1,US,1604283369,100,28.02,-97.52,69.8,4.7
Palu,100,ID,1604283369,58,-0.89,119.87,88.29,1.9
Roald,53,NO,1604283369,53,62.58,6.13,51.8,10.29
Presidencia Roque Sáenz Peña,0,AR,1604283159,61,-26.79,-60.44,65.3,8.25
Yellowknife,75,CA,1604283163,85,62.46,-114.35,12.2,18.34
Visby,100,SE,1604283370,100,57.64,18.3,51.01,16.11
Ancud,0,CL,1604283089,87,-41.87,-73.82,50.0,2.24
Kurdzhinovo,99,RU,1604283370,80,43.99,40.96,48.27,3.2
Padang,99,ID,1604283370,63,-0.95,100.35,83.57,2.46
Okoneshnikovo,96,RU,1604283370,86,54.84,75.08,34.59,10.65
Hithadhoo,98,MV,1604283370,73,-0.6,73.08,83.16,8.32
Tolstoy-Yurt,90,RU,1604283370,93,43.44,45.77,55.4,11.18
Amberley,90,US,1604283370,51,39.2,-84.43,39.0,10.29
Wanning,58,CN,1604283071,75,18.8,110.4,76.75,11.25
Turukhansk,100,RU,1604283174,98,65.82,87.98,24.03,11.88
Dwārka,0,IN,1604283371,52,22.24,68.97,79.65,10.45
Hendrina,99,ZA,1604283371,92,-26.16,29.72,52.77,3.51
Rawson,100,AR,1604283371,25,-43.3,-65.1,75.07,24.87
Puerto del Rosario,75,ES,1604283371,88,28.5,-13.86,69.8,16.11
Cascais,90,PT,1604283371,88,38.7,-9.42,64.0,3.0
Najrān,0,SA,1604283371,30,17.49,44.13,57.2,3.36
Manggar,100,ID,1604283274,87,-2.88,108.27,77.72,6.46
Araouane,93,ML,1604283199,15,18.9,-3.53,82.22,6.91
Abu Samrah,100,SY,1604283427,76,35.3,37.18,58.75,3.38
Kavieng,10,PG,1604283181,63,-2.57,150.8,86.5,2.3
Khovd,0,MN,1604283196,86,48.01,91.64,28.27,0.94
Karasburg,0,NA,1604283427,25,-28.02,18.75,67.44,15.3
Lodwar,88,KE,1604283427,51,3.12,35.6,81.14,14.2
Petropavlovsk-Kamchatskiy,2,RU,1604283205,48,53.05,158.65,44.6,2.24
Norman Wells,75,CA,1604283427,84,65.28,-126.83,3.2,3.36
San Francisco,75,US,1604283427,55,37.77,-122.42,71.6,11.41
San Fernando,75,PH,1604283136,94,15.03,120.69,78.8,6.93
Taltal,7,CL,1604283428,67,-25.4,-70.48,58.69,5.35
Pangnirtung,73,CA,1604283428,84,66.15,-65.71,8.4,4.61
Provideniya,0,RU,1604283155,63,64.38,-173.3,26.6,6.71
Villa Unión,0,MX,1604283428,80,23.2,-106.23,81.0,4.0
Arrondissement de Bastia,90,FR,1604283428,87,42.67,9.33,60.01,4.7
Ushibukamachi,100,JP,1604283428,88,32.19,130.02,66.96,6.49
Kyaikkami,0,MM,1604283428,82,16.08,97.57,80.87,5.66
Badiraguato,0,MX,1604283428,64,25.37,-107.52,79.0,4.16
Rome,90,US,1604283176,69,43.21,-75.46,39.2,9.17
Muros,99,ES,1604283188,92,42.78,-9.06,66.0,14.0
Nelson Bay,75,AU,1604283428,60,-32.72,152.15,72.0,20.8
Kupang,22,ID,1604283429,47,-10.17,123.58,89.83,3.0
Hirado,75,JP,1604283429,93,33.36,129.55,62.6,6.93
Chirongui,0,YT,1604283429,88,-12.93,45.15,73.4,4.7
Los Llanos de Aridane,0,ES,1604283144,40,28.66,-17.92,71.6,8.05
Hastings,100,GB,1604283429,90,50.86,0.57,62.01,14.0
Faro,0,PT,1604283361,93,37.02,-7.93,60.8,1.12
Edd,0,ER,1604283017,43,13.93,41.69,82.04,13.11
Mastic Beach,62,US,1604283429,74,40.77,-72.85,50.0,11.99
Tak Bai,20,TH,1604283429,94,6.26,102.05,78.8,4.34
Fairbanks,20,US,1604283429,77,64.84,-147.72,-0.99,1.77
Sampit,86,ID,1604282827,80,-2.53,112.95,83.46,2.66
Niterói,20,BR,1604283376,72,-22.88,-43.1,68.0,6.93
Buluang,100,PH,1604283185,76,13.31,123.34,83.32,6.69
Bozüyük,0,TR,1604283430,100,39.91,30.04,33.8,3.36
Ahipara,100,NZ,1604283430,69,-35.17,173.17,71.19,8.37
Cockburn Town,98,TC,1604283131,77,21.46,-71.14,81.79,17.65
Lagoa,65,PT,1604282938,72,39.05,-27.98,62.06,15.82
Falmouth,100,GB,1604283430,100,50.15,-5.07,59.0,40.26
Leninsk,0,RU,1604283430,70,48.71,45.2,42.8,4.47
Skibbereen,75,IE,1604283160,100,51.55,-9.27,44.6,10.29
Calabozo,100,VE,1604283238,96,8.92,-67.43,75.11,7.63
Lafia,97,NG,1604283430,63,8.48,8.52,74.43,1.23
Tomatlán,0,MX,1604283430,87,19.93,-105.25,77.5,1.28
Batemans Bay,69,AU,1604283431,71,-35.72,150.18,68.0,1.99
Codrington,5,AU,1604283405,63,-38.27,141.97,73.96,9.91
Lethem,100,GY,1604283431,80,3.38,-59.8,78.62,5.91
Payyanur,66,IN,1604283431,79,12.1,75.2,78.19,2.8
Port Shepstone,100,ZA,1604283431,89,-30.74,30.45,63.75,9.98
Lavrentiya,23,RU,1604283486,86,65.58,-171.0,22.66,6.02
Gobabis,72,NA,1604283363,22,-22.45,18.97,71.85,9.04
Saint-Pierre,90,RE,1604283260,56,-21.34,55.48,69.8,6.93
Beidao,12,CN,1604282946,55,34.57,105.89,46.0,1.99
Kirovskiy,96,RU,1604283383,64,45.09,133.51,41.47,13.27
Itarema,24,BR,1604282712,81,-2.92,-39.92,79.47,12.12
Wenling,80,CN,1604283487,71,28.37,121.36,69.01,1.01
Kavaratti,0,IN,1604283487,71,10.57,72.64,81.0,1.74
San Fernando del Valle de Catamarca,100,AR,1604283487,51,-28.47,-65.79,57.99,11.65
Nishihara,40,JP,1604283487,65,26.18,127.76,80.6,11.41
Mawlaik,62,MM,1604283487,90,23.63,94.42,77.13,0.92
Yulara,0,AU,1604283487,11,-25.24,130.99,91.4,13.87
Pangai,20,TO,1604283343,78,-19.8,-174.35,80.6,19.46
Nang Rong,0,TH,1604283487,88,14.64,102.79,81.0,11.41
Alofi,75,NU,1604283205,83,-19.06,-169.92,78.8,17.22
Lufilufi,75,WS,1604283487,74,-13.87,-171.6,86.0,18.66
Port Keats,76,AU,1604283487,44,-14.25,129.55,93.31,6.49
Kieta,2,PG,1604283182,60,-6.22,155.63,86.16,4.05
Barybino,90,RU,1604283488,93,55.27,37.89,42.01,8.95
Shitanjing,0,CN,1604283488,56,39.23,106.34,39.67,6.51
Karratha,27,AU,1604283211,47,-20.74,116.85,80.62,13.65
Poum,45,NC,1604283241,75,-20.23,164.02,79.0,10.76
Pisco,90,PE,1604283171,82,-13.7,-76.22,64.4,14.99
Khasan,0,RU,1604283488,48,42.43,130.64,46.51,16.31
Vila,99,PT,1604283209,95,42.03,-8.16,60.01,8.01
Terre Haute,1,US,1604283240,44,39.47,-87.41,39.2,9.17
Pattoki,0,PK,1604283488,29,31.02,73.85,60.91,2.28
Flinders,95,AU,1604283488,63,-34.58,150.86,73.0,5.01
Fare,50,PF,1604283261,79,-16.7,-151.02,80.74,19.98
Biltine,39,TD,1604283489,30,14.53,20.92,77.79,9.01
The Pas,1,CA,1604283489,74,53.83,-101.25,37.4,13.87
Hasaki,75,JP,1604283008,82,35.73,140.83,68.0,12.75
Hazorasp,0,UZ,1604283489,59,41.32,61.07,37.4,4.7
Sola,41,VU,1604283489,83,-13.88,167.55,81.09,17.52
São Gabriel da Cachoeira,57,BR,1604283489,98,-0.13,-67.09,71.11,2.42
Kyra,0,RU,1604283489,76,49.58,111.98,17.02,11.79
Tešanj,20,BA,1604283489,100,44.61,17.99,46.4,2.28
Avera,1,US,1604283218,87,33.19,-82.53,59.0,6.93
Sabha,0,LY,1604283490,63,27.04,14.43,59.61,9.06
Coacoatzintla,55,MX,1604283490,91,19.63,-96.93,57.31,6.64
Mackay,2,AU,1604283191,66,-21.15,149.2,86.0,14.99
Tilichiki,88,RU,1604283490,93,60.47,166.1,29.64,3.42
Ixtapa,11,MX,1604283490,85,20.7,-105.2,76.48,0.51
Camabatela,100,AO,1604283490,100,-8.19,15.38,63.66,1.74
Oussouye,0,SN,1604283490,79,12.48,-16.55,80.29,6.87
