,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
30,San Quintín,66,MX,1604609594,39,30.48,-115.95,79.41,10.36
31,Chapais,75,CA,1604609542,87,49.78,-74.85,46.4,8.05
32,Aykhal,90,RU,1604609594,83,66.0,111.5,-4.0,6.71
33,Jiangyou,82,CN,1604609594,66,31.77,104.72,56.73,2.17
34,Ponta do Sol,40,PT,1604609595,72,32.67,-17.1,59.0,4.7
35,Puerto Lempira,100,HN,1604609595,80,15.27,-83.77,81.34,9.8
36,Baní,40,DO,1604609595,74,18.28,-70.33,86.0,11.41
37,Ushuaia,75,AR,1604609559,49,-54.8,-68.3,48.2,24.16
38,Maragogi,28,BR,1604609595,82,-9.01,-35.22,77.68,8.7
39,Qaanaaq,82,GL,1604609595,82,77.48,-69.36,-7.1,5.99
40,Port Blair,3,IN,1604609414,78,11.67,92.75,80.78,5.3
41,Bengkulu,97,ID,1604609595,87,-3.8,102.27,76.01,4.21
42,Oranjemund,81,NA,1604609595,86,-28.55,16.43,60.87,5.7
43,Kalabo,85,ZM,1604609308,67,-14.97,22.68,72.14,3.31
44,Morondava,32,MG,1604609595,81,-20.28,44.28,75.78,8.57
45,Constitución,0,CL,1604609596,55,-35.33,-72.42,61.56,18.19
46,Torbay,20,CA,1604609596,83,47.67,-52.73,34.0,6.93
47,Bluff,3,NZ,1604609596,82,-46.6,168.33,54.0,1.99
48,Touros,0,BR,1604609587,69,-5.2,-35.46,82.4,13.87
49,Puerto Ayora,20,EC,1604609596,69,-0.74,-90.35,77.0,20.8
50,Ţahţā,0,EG,1604609651,56,26.77,31.5,64.63,7.31
51,Tuktoyaktuk,75,CA,1604609651,77,69.45,-133.04,5.0,9.17
52,Tabou,0,CI,1604609651,87,4.42,-7.35,79.34,7.61
53,Pontes e Lacerda,0,BR,1604609463,18,-15.23,-59.34,96.37,6.78
54,Port Alfred,17,ZA,1604609651,86,-33.59,26.89,67.01,12.17
55,Hobart,75,AU,1604609652,58,-42.88,147.33,54.0,14.99
56,Sabirabad,90,AZ,1604609652,93,40.01,48.48,60.8,5.28
57,Kasongo-Lunda,100,CD,1604609652,90,-6.47,16.82,73.29,1.95
58,Barrow,90,US,1604609053,92,71.29,-156.79,21.2,23.04
59,Nikolskoye,40,RU,1604609652,81,59.7,30.79,46.99,15.66
60,Umluj,39,SA,1604609652,65,25.02,37.27,73.56,7.47
61,Toropets,100,RU,1604609652,83,56.5,31.64,45.75,13.87
62,Mahon,40,ES,1604609652,77,39.89,4.27,66.2,14.99
63,Aştileu,99,RO,1604609652,87,47.03,22.38,48.2,11.41
64,Provideniya,90,RU,1604609652,86,64.38,-173.3,41.0,31.32
65,Lorengau,100,PG,1604609653,77,-2.02,147.27,79.77,5.88
66,Huarmey,0,PE,1604609653,68,-10.07,-78.15,67.35,9.71
67,Cape Town,75,ZA,1604609410,88,-33.93,18.42,66.99,9.17
68,Mahibadhoo,47,MV,1604609653,73,3.78,72.97,82.71,6.04
69,College,75,US,1604609653,69,64.86,-147.8,0.0,3.56
70,Paamiut,48,GL,1604609653,88,61.99,-49.67,25.86,19.01
71,Cidreira,0,BR,1604609653,66,-30.18,-50.21,67.17,7.11
72,Leningradskiy,100,RU,1604609653,98,69.38,178.42,31.93,20.94
73,Den Helder,75,NL,1604609653,81,52.96,4.76,51.01,4.7
74,Vila Velha,75,BR,1604609566,78,-20.33,-40.29,80.01,8.05
75,Seoul,90,KR,1604609532,71,37.57,126.98,50.0,1.45
76,Pevek,100,RU,1604609653,96,69.7,170.31,28.87,25.05
77,Bethel,1,US,1604609654,39,41.37,-73.41,66.2,10.29
78,Mataura,63,NZ,1604609654,82,-46.19,168.86,54.0,1.99
79,Sola,93,VU,1604609654,82,-13.88,167.55,81.75,13.0
80,Ruston,1,US,1604609654,38,32.52,-92.64,73.4,5.82
81,Ha Tinh,51,VN,1604609654,91,18.33,105.9,70.54,6.62
82,Atuona,8,PF,1604609654,74,-9.8,-139.03,79.05,21.56
83,Asmara,37,ER,1604609654,88,15.33,38.93,54.82,1.86
84,Rawson,0,AR,1604609654,36,-43.3,-65.1,64.31,13.67
85,Lüderitz,71,NA,1604609654,87,-26.65,15.16,60.35,8.03
86,Andenes,75,NO,1604609654,80,69.31,16.12,41.0,33.33
87,Jining,43,CN,1604609655,86,35.41,116.58,52.07,5.59
88,Norman Wells,40,CA,1604609655,84,65.28,-126.83,-2.2,0.54
89,Busselton,0,AU,1604609655,80,-33.65,115.33,55.0,5.99
90,Dikson,0,RU,1604609655,91,73.51,80.55,-0.47,3.78
91,Khovd,17,MN,1604609655,80,48.01,91.64,30.16,5.84
92,Colombo,20,LK,1604609517,88,6.93,79.85,77.0,4.7
93,Narsaq,20,GL,1604609655,41,60.92,-46.05,19.4,2.24
94,Faanui,0,PF,1604609655,81,-16.48,-151.75,79.14,17.02
95,Saskylakh,100,RU,1604609073,94,71.92,114.08,7.02,8.23
96,Alpena,1,US,1604609655,51,45.06,-83.43,62.6,5.82
97,Presidencia Roque Sáenz Peña,0,AR,1604609655,26,-26.79,-60.44,84.22,8.28
98,Ahipara,46,NZ,1604609656,86,-35.17,173.17,66.38,5.77
99,Marabu,40,MY,1604609656,94,4.41,114.01,75.2,2.24
100,Lavumisa,87,SZ,1604609711,100,-27.31,31.89,69.8,3.36
101,Upernavik,63,GL,1604609711,90,72.79,-56.15,6.66,5.28
102,Visby,0,SE,1604609523,93,57.64,18.3,51.01,11.41
103,Husavik,75,IS,1604609711,42,66.04,-17.34,48.2,17.22
104,Yar-Sale,100,RU,1604609711,96,66.83,70.83,11.32,12.3
105,Rye,1,US,1604609711,39,40.98,-73.68,66.2,8.05
106,Laguna,1,US,1604609711,33,38.42,-121.42,79.0,2.24
107,Toppenish,90,US,1604609712,45,46.38,-120.31,64.4,6.93
108,Invermere,100,CA,1604609712,91,50.52,-116.04,46.99,3.0
109,Porto-Novo,40,BJ,1604609577,79,6.5,2.6,84.2,5.82
110,Margate,13,GB,1604609712,66,51.38,1.39,51.01,5.53
111,Longyearbyen,40,SJ,1604609712,74,78.22,15.64,37.4,18.34
112,Roald,75,NO,1604609712,93,62.58,6.13,51.8,28.86
113,Syamzha,100,RU,1604609712,92,60.02,41.06,39.34,14.03
114,Kondoa,22,TZ,1604609712,84,-4.9,35.78,62.67,6.24
115,Icod de los Vinos,40,ES,1604609712,82,28.37,-16.71,70.0,13.87
116,Pochutla,90,MX,1604609712,58,15.74,-96.47,87.8,11.41
117,Beyneu,0,KZ,1604609713,73,45.32,55.2,39.81,12.28
118,Parral,72,MX,1604609713,20,26.93,-105.67,74.89,12.24
119,Saint George,1,US,1604609525,21,37.1,-113.58,82.0,9.95
120,Iqaluit,90,CA,1604609430,66,63.75,-68.51,15.8,18.34
121,Carnarvon,90,AU,1604609713,100,-24.87,113.63,69.8,14.99
122,Atri,100,IT,1604609713,77,42.58,13.98,61.0,5.82
123,Ribeira Grande,40,PT,1604609713,77,38.52,-28.7,59.0,5.82
124,Lesogorskiy,0,RU,1604609713,75,61.05,28.93,45.0,8.01
125,Tuatapere,2,NZ,1604609713,82,-46.13,167.68,54.0,1.99
126,Sitka,1,US,1604609713,51,57.05,-135.33,37.4,11.41
127,Bambous Virieux,75,MU,1604609706,73,-20.34,57.76,73.4,6.93
128,Tarko-Sale,17,RU,1604609714,93,64.92,77.78,1.13,9.57
129,Rocha,18,UY,1604609602,69,-34.48,-54.33,63.72,11.39
130,Ilulissat,75,GL,1604609714,67,69.22,-51.1,17.6,14.99
131,Marrakesh,0,MA,1604609714,72,31.63,-8.01,64.4,5.82
132,Souillac,75,MU,1604609714,73,-20.52,57.52,73.4,6.93
133,Adrar,40,MR,1604609714,15,20.5,-10.07,86.61,9.51
134,Kaitangata,91,NZ,1604609714,64,-46.28,169.85,55.0,4.0
135,Hermanus,100,ZA,1604609714,89,-34.42,19.23,62.01,5.01
136,Jackson,1,US,1604609714,48,42.42,-122.83,69.01,3.98
137,Mar del Plata,75,AR,1604609649,49,-38.0,-57.56,69.8,11.41
138,Castro,0,BR,1604609715,57,-24.79,-50.01,64.62,2.01
139,Rivera,11,UY,1604609508,70,-30.91,-55.55,70.02,7.83
140,Sebezh,100,RU,1604609715,84,56.3,28.47,47.39,12.8
141,Kattivākkam,40,IN,1604609715,100,13.22,80.32,80.6,5.08
142,Beidao,100,CN,1604609715,56,34.57,105.89,43.9,3.29
143,Bathsheba,40,BB,1604609715,70,13.22,-59.52,86.0,19.46
144,Chalchihuites,51,MX,1604609715,23,23.48,-103.88,68.85,14.34
145,Aksu,0,CN,1604609715,62,41.12,80.26,38.32,4.85
146,Hithadhoo,100,MV,1604609715,72,-0.6,73.08,83.01,2.44
147,Staryy Saltiv,90,UA,1604609715,93,50.08,36.79,46.4,4.47
148,Geraldton,7,AU,1604609715,68,-28.77,114.6,68.0,9.17
149,Oer-Erkenschwick,84,DE,1604609715,98,51.63,7.25,45.0,1.57
150,Kumul,1,CN,1604609771,72,42.8,93.45,30.81,3.22
151,Belyy Yar,0,RU,1604609771,59,53.6,91.39,37.4,17.9
152,Coos Bay,90,US,1604609771,100,43.37,-124.22,61.0,11.41
153,Berdigestyakh,95,RU,1604609771,93,62.1,126.7,0.86,3.31
154,Kununurra,2,AU,1604609771,88,-15.77,128.73,77.0,3.36
155,Ketchikan,90,US,1604609771,93,55.34,-131.65,42.8,11.41
156,Kavieng,100,PG,1604609771,74,-2.57,150.8,82.51,5.5
157,Buraidah,0,SA,1604609772,26,26.33,43.98,69.8,4.7
158,Esperance,97,AU,1604609772,93,-33.87,121.9,50.0,8.05
159,Burns Lake,100,CA,1604609772,70,54.23,-125.75,42.8,4.7
160,Saint-Philippe,40,RE,1604609772,72,-21.36,55.77,73.4,5.82
161,Fergus Falls,1,US,1604609772,44,46.28,-96.08,62.01,8.05
162,Meulaboh,82,ID,1604609518,88,4.14,96.13,76.96,4.12
163,Ürümqi,49,CN,1604609557,55,43.8,87.6,33.8,2.24
164,East London,61,ZA,1604609643,76,-33.02,27.91,71.02,8.12
165,Klaksvík,100,FO,1604609772,100,62.23,-6.59,48.2,18.34
166,Arman',68,RU,1604609772,84,59.7,150.17,1.33,10.6
167,Talnakh,0,RU,1604609772,84,69.49,88.4,-2.2,6.71
168,Quang Ngai,97,VN,1604609772,92,15.12,108.8,74.91,7.74
169,Khanbari,0,NP,1604609773,55,27.37,87.2,57.99,2.68
170,Samarai,26,PG,1604609773,85,-10.62,150.67,80.01,7.74
171,Ferkessédougou,91,CI,1604609773,48,9.6,-5.2,82.29,3.96
172,Jaleshwar,0,NP,1604609773,56,26.65,85.8,61.9,0.92
173,Natal,40,BR,1604609665,74,-5.79,-35.21,82.4,11.41
174,Forbes,0,AU,1604609773,67,-33.38,148.02,53.44,5.73
175,Harper,4,LR,1604609773,88,4.38,-7.72,78.96,7.36
176,Assiut,0,EG,1604609560,50,27.18,31.18,65.46,9.84
177,Makar'yev,99,RU,1604609773,78,57.88,43.81,41.36,11.92
178,Tocopilla,16,CL,1604609773,46,-22.09,-70.2,68.25,9.31
179,Road Town,40,VG,1604609773,74,18.42,-64.62,82.4,16.11
180,Qaqortoq,20,GL,1604609773,41,60.72,-46.03,19.4,2.24
181,Ippy,0,CF,1604609774,74,6.27,21.22,72.57,1.86
182,Longview,40,US,1604609637,50,32.5,-94.74,78.01,5.82
183,Caluquembe,87,AO,1604609774,87,-13.78,14.68,62.44,4.59
184,Broome,1,US,1604609774,34,42.25,-75.83,64.4,11.41
185,Champerico,75,GT,1604609774,83,14.3,-91.92,82.4,4.7
186,‘Āhuimanu,20,US,1604609774,74,21.44,-157.84,84.2,6.93
187,Morón,0,AR,1604609758,29,-34.65,-58.62,77.0,11.41
188,Panama City,40,PA,1604609760,78,8.99,-79.52,82.4,10.29
189,Marabba,12,SD,1604609774,18,12.35,32.18,85.73,13.78
190,Makkah al Mukarramah,0,SA,1604609482,59,21.43,39.83,75.81,3.87
191,Abu Samrah,34,SY,1604609774,74,35.3,37.18,59.65,5.84
192,Northam,4,GB,1604609775,88,51.03,-4.22,42.01,1.99
193,Raudeberg,75,NO,1604609775,100,61.99,5.14,52.0,12.75
194,Jiwani,0,PK,1604609775,66,25.05,61.74,72.91,5.39
195,Te Anau,98,NZ,1604609775,79,-45.42,167.72,48.63,1.86
196,Faya,1,SA,1604609775,82,18.39,42.45,62.6,1.28
197,Sungai Penuh,100,ID,1604609775,93,-2.08,101.38,65.19,1.54
198,Coquimbo,0,CL,1604609775,67,-29.95,-71.34,62.6,13.87
199,Saint-Louis,70,SN,1604609775,22,16.33,-15.0,93.34,12.1
200,Tiksi,100,RU,1604609831,96,71.69,128.87,8.91,7.25
201,Tecpan,90,GT,1604609831,93,14.76,-90.99,66.2,11.41
202,Bonthe,12,SL,1604609831,79,7.53,-12.51,80.44,4.56
203,Rexburg,1,US,1604609542,23,43.83,-111.79,64.99,12.75
204,Kokopo,58,PG,1604609832,81,-4.35,152.26,79.45,3.53
205,Kirakira,93,SB,1604609832,66,-10.45,161.92,83.89,1.54
206,Katsuura,75,JP,1604609832,66,35.13,140.3,55.4,8.05
207,Mount Gambier,90,AU,1604609832,87,-37.83,140.77,48.2,6.93
208,Kribi,92,CM,1604609832,88,2.95,9.92,77.83,5.46
209,Dabat,5,ET,1604609832,60,12.98,37.77,53.55,4.03
210,Berlevåg,75,NO,1604609662,89,70.86,29.09,33.8,2.24
211,Sarkand,46,KZ,1604609832,54,45.41,79.92,41.31,2.35
212,New Norfolk,99,AU,1604609832,61,-42.78,147.06,54.0,5.01
213,Solnechnyy,14,RU,1604609832,83,50.72,136.63,21.31,4.16
214,Novo Aripuanã,96,BR,1604609586,87,-5.12,-60.38,77.94,4.25
215,Quthing,12,LS,1604609833,75,-30.4,27.7,57.27,2.06
216,Kalāleh,0,IR,1604609833,76,37.38,55.49,60.44,0.65
217,Matara,98,LK,1604609833,88,5.95,80.54,77.2,5.32
218,Trat,30,TH,1604609833,90,12.5,102.5,73.45,5.01
219,Andros Town,75,BS,1604609833,74,24.7,-77.77,78.8,14.99
220,Beloha,100,MG,1604609833,90,-25.17,45.05,66.7,4.05
221,Mahébourg,75,MU,1604609833,73,-20.41,57.7,73.4,6.93
222,Kuytun,100,RU,1604609778,94,54.34,101.5,30.18,14.43
223,Udachny,90,RU,1604609833,83,66.42,112.4,-4.0,6.71
224,Cabo San Lucas,5,MX,1604609833,58,22.89,-109.91,87.01,10.04
225,Pargas,0,FI,1604609833,66,60.31,22.3,48.99,10.29
226,Nanortalik,85,GL,1604609833,85,60.14,-45.24,29.3,38.1
227,Aklavik,20,CA,1604609834,76,68.22,-135.01,-5.8,6.93
228,Sinop Province,97,TR,1604609834,88,41.77,34.87,50.97,8.19
229,Port Elizabeth,0,ZA,1604609799,88,-33.92,25.57,66.2,5.82
230,Los Llanos de Aridane,40,ES,1604609834,52,28.66,-17.92,69.8,5.82
231,Avanigadda,0,IN,1604609834,91,16.02,80.92,75.31,5.1
232,Lebu,0,CL,1604609834,71,-37.62,-73.65,54.75,20.8
233,Severnyy,90,RU,1604609834,87,50.68,36.55,44.6,13.42
234,Mossamedes,0,AO,1604609834,62,-15.2,12.15,70.83,5.28
235,Jamestown,1,US,1604609834,37,42.1,-79.24,66.2,13.87
236,Kiryat Gat,75,IL,1604609834,88,31.61,34.76,64.4,8.05
237,Maiduguri,47,NG,1604609835,26,11.85,13.16,78.35,7.31
238,Guerrero Negro,64,MX,1604609835,17,27.98,-114.06,90.7,12.03
239,San Luis,67,AR,1604609835,34,-33.3,-66.34,76.44,15.84
240,Egvekinot,100,RU,1604609835,100,66.32,-179.17,31.26,9.93
241,Shache,0,CN,1604609835,88,38.42,77.24,30.49,1.52
242,Ostrovnoy,100,RU,1604609835,93,68.05,39.51,36.64,11.95
243,Corpus Christi,20,US,1604609835,51,27.8,-97.4,82.4,10.29
244,Fort Nelson,90,CA,1604609835,78,58.81,-122.7,8.6,12.75
245,Thompson,90,CA,1604609835,78,55.74,-97.86,8.6,6.93
246,Kruisfontein,50,ZA,1604609835,91,-34.0,24.73,64.0,5.28
247,Chebenki,0,RU,1604609835,52,51.93,55.71,46.4,6.71
248,Bondo,68,CD,1604609835,98,3.81,23.69,70.05,2.62
249,San Patricio,20,US,1604609836,51,28.02,-97.52,84.0,10.29
250,Hamilton,1,US,1604609801,45,39.18,-84.53,66.2,8.05
251,Bonavista,30,CA,1604609794,80,48.65,-53.11,32.0,5.82
252,St. George's,20,GD,1604609891,70,12.06,-61.75,86.0,13.87
253,Mount Isa,0,AU,1604609891,17,-20.73,139.5,73.4,3.36
254,Vangaindrano,83,MG,1604609891,89,-23.35,47.6,73.02,8.05
255,Verkhnyaya Salda,100,RU,1604609891,87,58.05,60.55,36.63,9.51
256,Ancud,75,CL,1604609710,58,-41.87,-73.82,59.0,10.29
257,Vilhena,0,BR,1604609892,24,-12.74,-60.15,93.2,6.93
258,Arraial do Cabo,75,BR,1604609842,88,-22.97,-42.03,69.8,18.34
259,Hambantota,91,LK,1604609892,83,6.12,81.12,79.39,5.64
260,Ankazobe,20,MG,1604609892,82,-18.32,47.12,66.2,6.93
261,Røros,97,NO,1604609892,60,62.57,11.38,42.8,6.93
262,Camacha,40,PT,1604609892,72,33.08,-16.33,59.0,1.12
263,Berbera,31,SO,1604609892,57,10.44,45.01,78.55,0.63
264,Kropotkin,29,RU,1604609892,58,45.44,40.58,51.01,6.89
265,Haines Junction,0,CA,1604609892,55,60.75,-137.51,8.6,3.36
266,Garissa,64,KE,1604609892,66,-0.45,39.64,79.84,16.44
267,Sovetskiy,100,RU,1604609892,97,61.36,63.58,34.9,9.57
268,Venice,20,US,1604609711,58,27.1,-82.45,84.2,18.34
269,Poway,1,US,1604609893,12,32.96,-117.04,96.01,5.82
270,Port Augusta,0,AU,1604609893,76,-32.5,137.77,51.8,6.93
271,San Felipe,100,VE,1604609893,90,10.34,-68.74,76.86,4.34
272,Urucará,70,BR,1604609893,47,-2.54,-57.76,91.56,0.85
273,Toba,75,JP,1604609893,71,34.48,136.85,53.6,10.29
274,Westport,1,US,1604609893,72,41.14,-73.36,64.0,8.05
275,Havøysund,40,NO,1604609791,86,71.0,24.66,41.0,11.41
276,Auki,100,SB,1604609893,74,-8.77,160.7,83.25,0.78
277,Puerto Suárez,0,BO,1604609630,19,-18.95,-57.8,96.8,3.36
278,Fortuna,1,US,1604609893,68,40.6,-124.16,72.0,5.82
279,Limbang,75,MY,1604609893,100,4.75,115.0,75.2,1.12
280,Zhigansk,96,RU,1604609893,91,66.77,123.37,-6.38,6.69
281,Mpika,0,ZM,1604609894,40,-11.83,31.45,68.56,7.0
282,Shubarkuduk,100,KZ,1604609894,44,49.14,56.49,48.7,8.75
283,Comodoro Rivadavia,40,AR,1604609894,25,-45.87,-67.5,75.2,20.8
284,Monrovia,7,LR,1604609894,81,6.3,-10.8,80.64,8.1
285,Arkansas City,1,US,1604609894,49,37.06,-97.04,75.0,3.58
286,Flinders,69,AU,1604609894,75,-34.58,150.86,57.99,7.0
287,Rundu,37,NA,1604609894,25,-17.93,19.77,77.79,1.32
288,Grand Gaube,0,MU,1604609894,79,-20.01,57.66,71.01,1.99
289,Pemba,20,MZ,1604609894,83,-12.97,40.52,78.8,9.17
290,Saldanha,100,ZA,1604609894,88,-33.01,17.94,62.6,4.7
291,Palencia,100,ES,1604609894,88,42.42,-4.5,53.01,7.0
292,North Bend,90,US,1604609895,100,43.41,-124.22,61.0,11.41
293,Manavālakurichi,20,IN,1604609895,83,8.13,77.3,80.6,1.83
294,Hay River,100,CA,1604609895,78,60.82,-115.8,12.2,11.41
295,La Ronge,100,CA,1604609895,85,55.1,-105.28,19.4,13.87
296,Yangi Marg`ilon,0,UZ,1604609895,39,40.43,71.72,44.6,6.93
297,Isangel,0,VU,1604609895,70,-19.55,169.27,81.5,4.76
298,Grand-Lahou,15,CI,1604609895,84,5.14,-5.02,79.83,6.38
299,Bukama,88,CD,1604609895,62,-9.2,25.85,75.0,0.34
300,Nara,75,JP,1604609951,81,34.69,135.8,52.0,3.36
301,Itaberaí,6,BR,1604609951,58,-16.02,-49.81,78.33,1.57
302,Acapulco de Juárez,40,MX,1604609951,66,16.86,-99.89,87.8,11.41
303,Butajīra,0,ET,1604609951,47,8.12,38.37,58.08,5.68
304,Nguruka,100,TZ,1604609951,75,-5.11,31.04,72.41,4.18
305,Chui,5,UY,1604609914,73,-33.7,-53.46,63.16,10.98
306,Weihe,100,CN,1604609952,54,33.0,105.32,45.46,6.02
307,Bubaque,4,GW,1604609952,72,11.28,-15.83,84.2,8.7
308,Karlshamn,90,SE,1604609952,93,56.17,14.86,53.6,12.75
309,Kabare,100,CD,1604609952,83,-2.47,28.82,64.22,1.57
310,Tevriz,100,RU,1604609952,96,57.51,72.4,32.72,6.49
311,Uvinza,100,TZ,1604609952,83,-5.1,30.39,69.69,2.08
312,Dumas,1,US,1604609952,15,35.87,-101.97,78.01,9.89
313,Kyren,100,RU,1604609952,85,51.68,102.14,25.99,5.75
314,São Raimundo das Mangabeiras,84,BR,1604609952,67,-7.02,-45.48,81.9,6.26
315,Loviisa,1,FI,1604609953,78,60.46,26.23,45.0,1.99
316,Nuuk,75,GL,1604609953,62,64.18,-51.72,23.0,13.87
317,Mwandiga,100,TZ,1604609953,76,-4.83,29.66,75.13,4.92
318,Mitsamiouli,0,KM,1604609953,73,-11.38,43.28,78.21,9.28
319,Port Macquarie,90,AU,1604609953,68,-31.43,152.92,64.0,4.0
320,Brigantine,1,US,1604609953,52,39.41,-74.36,69.8,10.29
321,Ambilobe,0,MG,1604609825,83,-13.2,49.05,73.38,5.06
322,Olinda,40,BR,1604609953,74,-8.01,-34.86,82.4,6.93
323,Mezhdurechensk,100,RU,1604609954,92,53.69,88.06,34.47,11.74
324,Elk City,1,US,1604609954,23,35.41,-99.4,77.0,6.93
325,Makakilo City,1,US,1604609954,78,21.35,-158.09,84.2,4.7
326,Progreso,90,MX,1604609871,78,21.28,-89.67,82.4,10.29
327,Karratha,0,AU,1604609954,44,-20.74,116.85,73.83,10.42
328,Alofi,75,NU,1604609954,78,-19.06,-169.92,75.2,18.34
329,Chumphon,23,TH,1604609954,98,10.33,98.83,70.77,1.16
330,Tiznit Province,100,MA,1604609782,42,29.58,-9.5,67.24,5.82
331,Kungurtug,99,RU,1604609955,94,50.6,97.52,23.67,6.49
332,Kedrovyy,75,RU,1604609804,80,56.17,91.82,30.2,17.9
333,‘Ewa Beach,1,US,1604609955,78,21.32,-158.01,84.2,4.7
334,Khani,90,GE,1604609955,93,41.96,42.96,59.0,2.24
335,La Primavera,91,CO,1604609955,82,5.49,-70.41,81.86,2.64
336,Kampene,100,CD,1604609955,98,-3.6,26.67,69.26,2.62
337,Machalí,0,CL,1604609923,27,-34.18,-70.67,77.0,7.78
338,Tessalit,0,ML,1604609955,17,20.2,1.01,78.49,9.48
339,Jalu,2,LY,1604609955,66,29.03,21.55,65.23,13.33
340,Araxá,20,BR,1604609956,52,-19.59,-46.94,71.4,3.67
341,Shimoda,32,JP,1604609956,87,34.67,138.95,48.0,6.35
342,Puerto Carreño,60,CO,1604609956,68,6.19,-67.49,86.45,2.95
343,Bowen,1,AU,1604609813,83,-20.02,148.23,71.6,5.82
344,Samaná,75,DO,1604609956,83,19.21,-69.34,84.2,6.93
345,Clarksville,1,US,1604609715,40,36.53,-87.36,69.8,6.93
346,Bǝrdǝ,75,AZ,1604609956,87,40.37,47.13,59.0,2.59
347,Saint-Augustin,100,CA,1604609956,91,51.23,-58.65,35.82,20.51
348,Palmer,40,US,1604609956,34,42.16,-72.33,69.8,8.05
349,Garoowe,6,SO,1604609957,51,8.41,48.48,72.95,12.64
350,Moree,0,AU,1604610011,60,-29.47,149.85,58.91,9.24
351,Hofn,27,IS,1604609916,70,64.25,-15.21,46.15,45.07
352,Iwanai,17,JP,1604610012,73,42.97,140.51,49.01,10.36
353,Bagdarin,100,RU,1604610012,95,54.43,113.6,15.42,1.32
354,Lima,75,PE,1604609474,64,-12.04,-77.03,69.8,10.29
355,Bay Roberts,20,CA,1604610013,84,47.6,-53.26,33.01,6.93
356,Mahajanga,40,MG,1604610013,83,-15.72,46.32,80.6,2.24
357,Pisco,20,PE,1604610013,72,-13.7,-76.22,68.0,10.29
358,Lethem,76,GY,1604609853,66,3.38,-59.8,82.65,3.27
359,Paungde,0,MM,1604610014,87,18.48,95.5,73.83,4.34
360,Tākestān,0,IR,1604610014,28,36.07,49.7,59.0,4.7
361,Qui Nhon,100,VN,1604610014,92,13.77,109.23,76.87,16.91
362,Leninsk,75,RU,1604610015,93,48.71,45.2,39.2,13.42
363,Sterling,75,US,1604609872,30,39.01,-77.43,69.8,9.17
364,Petersburg,1,US,1604610015,49,37.23,-77.4,70.0,3.36
365,Acarí,6,PE,1604610015,47,-15.43,-74.62,74.84,9.46
366,Thinadhoo,22,MV,1604610016,68,0.53,72.93,83.37,4.41
367,George Town,40,MY,1604610016,83,5.41,100.34,80.6,4.7
368,Praia,40,CV,1604610005,74,14.92,-23.51,78.8,2.24
369,Hudson Bay,100,CA,1604609769,96,52.85,-102.38,32.27,8.32
370,Erie,75,US,1604610017,45,42.77,-78.67,66.0,12.75
371,Whitehorse,40,CA,1604610017,64,60.72,-135.05,1.99,9.17
372,Pingdu,75,CN,1604610017,82,36.78,119.95,57.2,2.24
373,Kismayo,8,SO,1604610018,80,-0.36,42.55,79.83,10.42
