,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
77,Yangi Marg`ilon,49,UZ,1604713497,34,40.43,71.72,35.6,4.7
78,San Patricio,1,US,1604713497,78,28.02,-97.52,71.6,10.29
79,Lorengau,100,PG,1604713497,78,-2.02,147.27,84.15,11.18
80,Nikolskoye,0,RU,1604713339,76,59.7,30.79,50.0,24.61
81,Yendi,3,GH,1604713497,49,9.44,-0.01,76.23,1.05
82,Jamestown,1,US,1604713202,54,42.1,-79.24,57.2,9.17
83,Saint George,1,US,1604713498,16,37.1,-113.58,77.0,29.97
84,Torbay,75,CA,1604713498,87,47.67,-52.73,52.0,23.04
85,Ribeira Grande,56,PT,1604713339,66,38.52,-28.7,57.97,25.77
86,Hofn,0,IS,1604713498,76,64.25,-15.21,35.87,11.79
87,Bud,1,US,1604713498,62,39.45,-86.18,59.0,5.82
88,Wajir,67,KE,1604713498,83,1.75,40.06,75.4,13.44
89,Yamada,54,JP,1604713273,61,39.47,141.95,60.53,7.45
90,Kīhei,40,US,1604713498,55,20.79,-156.47,87.8,12.75
91,Lavrentiya,16,RU,1604713499,86,65.58,-171.0,34.57,23.67
92,Grindavik,75,IS,1604713499,60,63.84,-22.43,39.2,18.34
93,Cabo San Lucas,20,MX,1604712863,78,22.89,-109.91,79.0,5.82
94,Port Alfred,100,ZA,1604713499,68,-33.59,26.89,62.82,4.97
95,Dudinka,40,RU,1604712908,72,69.41,86.18,10.4,13.42
96,Saint-Augustin,87,CA,1604713200,93,51.23,-58.65,37.09,2.15
97,Mayumba,100,GA,1604713499,91,-3.43,10.66,77.77,8.12
98,Narsaq,75,GL,1604713500,97,60.92,-46.05,32.0,13.87
99,Olafsvik,79,IS,1604713500,77,64.89,-23.71,37.65,19.64
100,Rantoul,1,US,1604713554,71,40.31,-88.16,55.99,5.82
101,Juneau,90,US,1604713502,86,58.3,-134.42,30.0,3.6
102,Geraldton,0,AU,1604713555,50,-28.77,114.6,75.2,5.82
103,Sladna,90,BA,1604713555,100,44.73,18.42,42.01,1.12
104,Constitución,0,CL,1604713555,75,-35.33,-72.42,54.79,12.21
105,Kumul,0,CN,1604713555,49,42.8,93.45,44.24,7.56
106,Qaanaaq,80,GL,1604713556,78,77.48,-69.36,-6.77,8.66
107,Trincomalee,6,LK,1604713556,75,8.57,81.23,83.01,9.04
108,Meulaboh,100,ID,1604713557,89,4.14,96.13,76.77,5.97
109,Acapulco de Juárez,40,MX,1604713557,78,16.86,-99.89,82.4,8.05
110,Lompoc,20,US,1604713558,67,34.64,-120.46,57.2,19.46
111,Tual,67,ID,1604713558,74,-5.67,132.75,82.87,12.84
112,Talnakh,40,RU,1604713558,72,69.49,88.4,10.4,13.42
113,Nhulunbuy,0,AU,1604713558,52,-12.23,136.77,91.4,11.41
114,Bredasdorp,60,ZA,1604713342,87,-34.53,20.04,51.8,5.82
115,Garden City,40,US,1604713385,67,42.33,-83.33,61.0,10.29
116,Oranjemund,0,NA,1604713559,78,-28.55,16.43,60.12,5.57
117,Dikson,0,RU,1604713553,89,73.51,80.55,-0.31,5.53
118,Esperance,40,AU,1604713560,72,-33.87,121.9,59.0,14.99
119,Bilibino,100,RU,1604713560,89,68.05,166.44,8.53,8.37
120,Anadyr,75,RU,1604713560,86,64.75,177.48,26.6,20.13
121,Skibbereen,75,IE,1604713561,100,51.55,-9.27,50.0,9.17
122,West Kilbride,0,GB,1604713561,93,55.68,-4.85,42.01,4.7
123,Qax,90,AZ,1604713561,100,41.42,46.92,55.4,2.51
124,Baykit,100,RU,1604713562,91,61.67,96.37,7.56,3.31
125,Ponta Delgada,75,PT,1604713562,77,37.73,-25.67,62.6,19.46
126,Boyabat,16,TR,1604713562,76,41.47,34.77,45.16,3.56
127,College,92,US,1604713563,89,64.86,-147.8,27.0,10.87
128,Tataouine,0,TN,1604713563,63,32.93,10.45,60.8,2.24
129,Yellowknife,40,CA,1604713563,91,62.46,-114.35,6.01,6.93
130,Akdepe,100,TM,1604713563,52,42.06,59.38,42.8,6.93
131,Amga,96,RU,1604713563,90,60.9,131.96,3.15,3.33
132,Cape Town,40,ZA,1604713378,93,-33.93,18.42,60.01,14.99
133,Fairbanks,92,US,1604713475,88,64.84,-147.72,28.0,10.45
134,Byron Bay,82,AU,1604713564,60,-28.65,153.62,75.99,13.87
135,Nola,0,IT,1604713564,71,40.92,14.53,57.99,5.82
136,Tasiilaq,100,GL,1604713564,79,65.61,-37.64,28.4,16.11
137,Homer,1,US,1604713346,80,59.64,-151.55,39.99,3.0
138,Los Llanos de Aridane,0,ES,1604713564,68,28.66,-17.92,66.2,8.05
139,Barrow,90,US,1604713564,78,71.29,-156.79,17.6,9.17
140,Bolshaya Rechka,0,RU,1604713565,85,51.95,104.74,12.2,6.71
141,Hailey,5,US,1604713565,34,43.52,-114.32,53.6,3.36
142,Sorrento,12,IT,1604713565,80,40.63,14.37,57.99,1.99
143,Pochutla,97,MX,1604713565,86,15.74,-96.47,78.01,2.66
144,Manokwari,100,ID,1604713565,70,-0.87,134.08,85.17,5.35
145,Tadine,0,NC,1604713565,69,-21.55,167.88,81.41,6.8
146,Isangel,75,VU,1604713566,66,-19.55,169.27,86.0,5.82
147,Panzhihua,23,CN,1604713566,59,26.59,101.71,66.7,1.61
148,Suntar,96,RU,1604713566,88,62.14,117.63,-0.76,6.44
149,Pudozh,39,RU,1604713566,79,61.81,36.53,41.36,11.03
150,Lüderitz,0,NA,1604713614,76,-26.65,15.16,58.51,3.89
151,Anchovy,40,JM,1604713614,88,18.41,-77.93,77.0,3.36
152,Northam,51,GB,1604713614,94,51.03,-4.22,55.99,1.99
153,Le Robert,100,MQ,1604713614,94,14.68,-60.94,75.2,3.36
154,Malibu,11,US,1604713615,74,34.01,-118.81,61.0,5.99
155,Aklavik,94,CA,1604713615,72,68.22,-135.01,17.6,1.63
156,Palmares do Sul,0,BR,1604713615,84,-30.26,-50.51,66.18,12.44
157,Abuyog,100,PH,1604713615,92,10.67,125.05,75.16,2.26
158,Sibolga,100,ID,1604713616,60,1.74,98.78,84.99,0.54
159,Samarai,12,PG,1604713616,75,-10.62,150.67,83.25,9.13
160,Muros,75,ES,1604713617,87,42.78,-9.06,53.01,8.05
161,Poronaysk,100,RU,1604713617,83,49.22,143.12,35.98,0.54
162,Banjar,0,ID,1604713617,43,-8.19,114.97,90.97,2.64
163,Meru,67,KE,1604713617,92,0.05,37.66,61.34,3.56
164,Maumere,0,ID,1604713617,62,-8.62,122.21,86.97,4.9
165,Kanniyākumāri,80,IN,1604713618,76,8.08,77.57,81.68,18.14
166,Seymchan,100,RU,1604713618,93,62.88,152.43,9.16,12.24
167,Cumberland,90,US,1604713619,88,35.05,-78.87,66.99,6.93
168,Marabá,100,BR,1604713619,97,-5.37,-49.12,71.08,2.73
169,Bang Saphan,40,TH,1604713619,94,11.21,99.51,80.6,2.24
170,Verkhnevilyuysk,100,RU,1604713619,89,63.45,120.32,-3.62,5.77
171,Ibagué,98,CO,1604713620,73,4.44,-75.23,66.56,5.17
172,Neuquén,0,AR,1604713493,30,-38.95,-68.06,71.6,16.11
173,San Jose,26,US,1604713494,50,37.34,-121.89,55.99,5.23
174,Marabu,40,MY,1604713620,79,4.41,114.01,84.2,4.7
175,Belaya Gora,53,RU,1604713620,90,68.53,146.42,-9.63,4.16
176,Souillac,75,MU,1604713621,88,-20.52,57.52,69.8,3.36
177,Kassala,0,SD,1604713621,61,15.45,36.4,70.5,3.11
178,Arraial do Cabo,95,BR,1604713621,73,-22.97,-42.03,70.95,8.61
179,Codrington,68,AU,1604713621,62,-38.27,141.97,55.42,13.33
180,Oktyabr'skoye,100,RU,1604713621,100,43.06,44.74,41.0,4.47
181,Pacific Grove,40,US,1604713621,66,36.62,-121.92,55.99,5.82
182,Seoul,40,KR,1604713622,72,37.57,126.98,60.8,3.36
183,São Filipe,100,CV,1604713622,79,14.9,-24.5,78.17,6.22
184,Sørland,100,NO,1604713622,89,67.67,12.69,47.19,39.48
185,New Norfolk,95,AU,1604713622,43,-42.78,147.06,59.0,3.0
186,Svobodnyy,99,RU,1604713623,97,51.4,128.13,27.18,4.92
187,Bourail,0,NC,1604713624,51,-21.57,165.48,84.24,10.49
188,Ugoofaaru,96,MV,1604713624,74,5.67,73.0,83.43,9.37
189,Tilichiki,0,RU,1604713625,91,60.47,166.1,28.92,4.68
190,Kantunilkín,75,MX,1604713625,100,21.09,-87.45,77.0,4.7
191,Ilulissat,100,GL,1604713626,66,69.22,-51.1,12.2,32.21
192,Lahaina,75,US,1604713626,61,20.88,-156.68,87.8,9.17
193,Ryōtsu-minato,75,JP,1604713626,67,38.08,138.43,57.2,10.29
194,Creve Coeur,0,US,1604713627,59,38.66,-90.42,64.0,1.01
195,Hangu,0,CN,1604713627,21,39.25,117.79,59.0,8.95
196,Sittwe,0,MM,1604713627,74,20.15,92.9,74.86,5.41
197,Cap-aux-Meules,83,CA,1604713417,87,47.38,-61.86,53.6,17.22
198,Mar del Plata,0,AR,1604713367,88,-38.0,-57.56,63.0,6.93
199,Cooma,90,AU,1604713627,61,-36.23,149.13,50.0,12.75
200,Aripuanã,14,BR,1604713674,77,-9.17,-60.63,77.52,2.13
201,Moerai,100,PF,1604713674,84,-22.43,-151.33,73.31,9.28
202,Kavieng,69,PG,1604713674,72,-2.57,150.8,84.94,12.44
203,Hasaki,75,JP,1604713674,72,35.73,140.83,64.0,1.12
204,Avarua,7,CK,1604713387,78,-21.21,-159.78,77.0,4.7
205,Castro,0,BR,1604713653,94,-24.79,-50.01,53.46,7.99
206,Quatre Cocos,75,MU,1604713675,88,-20.21,57.76,69.8,3.36
207,Hong Kong,7,HK,1604713435,58,22.29,114.16,79.0,1.01
208,Hamilton,1,US,1604713522,81,39.18,-84.53,57.2,2.55
209,Yulara,0,AU,1604713675,9,-25.24,130.99,84.2,16.11
210,Mahanoro,11,MG,1604713675,89,-19.9,48.8,72.25,7.27
211,Komsomolets,100,KZ,1604713675,75,53.75,62.07,41.16,15.99
212,Vyartsilya,0,RU,1604713675,76,62.18,30.69,42.37,9.28
213,Kendari,39,ID,1604713675,54,-3.94,122.5,88.3,5.21
214,Tuatapere,100,NZ,1604713676,90,-46.13,167.68,45.03,5.75
215,Sheregesh,100,RU,1604713676,87,52.92,87.99,35.42,4.59
216,Issia,99,CI,1604713676,99,6.49,-6.59,71.78,2.19
217,Mount Gambier,90,AU,1604713676,54,-37.83,140.77,59.0,12.75
218,Nyurba,100,RU,1604713677,89,63.28,118.33,-2.85,5.19
219,Bedi,0,IN,1604713677,51,22.5,70.05,77.16,5.99
220,Amahai,100,ID,1604713677,67,-3.33,128.92,84.25,6.91
221,Khovd,0,MN,1604713678,84,48.01,91.64,30.83,0.45
222,Nuuk,100,GL,1604713678,100,64.18,-51.72,24.8,8.05
223,Campbell River,5,CA,1604713678,56,50.02,-125.24,42.8,6.93
224,Apollonia,100,GR,1604713678,68,36.97,24.72,64.4,28.86
225,Barra Patuca,100,HN,1604713678,92,15.8,-84.28,76.91,7.56
226,Singaparna,99,ID,1604713678,75,-7.35,108.11,79.48,3.58
227,Saint Paul Harbor,1,US,1604713679,75,57.79,-152.41,42.8,4.7
228,Gombong,51,ID,1604713488,71,-7.61,109.51,75.99,5.68
229,Bowen,75,AU,1604713679,49,-20.02,148.23,89.6,9.17
230,Leningradskiy,99,RU,1604713679,98,69.38,178.42,27.68,11.27
231,Severo-Kuril'sk,75,RU,1604713680,77,50.68,156.12,36.77,5.57
232,Gwembe,0,ZM,1604713680,40,-16.5,27.61,71.91,1.99
233,Clyde River,90,CA,1604713680,84,70.47,-68.59,8.6,20.8
234,Kaitangata,59,NZ,1604713552,73,-46.28,169.85,52.0,10.0
235,Nouakchott,83,MR,1604713681,78,18.09,-15.98,75.2,6.93
236,Zhangye,0,CN,1604713681,40,38.93,100.45,46.85,3.29
237,Wałcz,100,PL,1604713681,91,53.28,16.47,48.99,3.8
238,General Pico,100,AR,1604713681,75,-35.66,-63.76,63.0,5.97
239,Springfield,1,US,1604713681,59,37.22,-93.3,62.01,9.17
240,Tyrma,88,RU,1604713681,88,50.08,132.17,29.39,1.25
241,Hilo,90,US,1604713346,65,19.73,-155.09,82.4,9.17
242,Olenegorsk,74,RU,1604713682,86,68.15,33.3,35.37,14.23
243,Grootfontein,0,NA,1604713682,22,-19.57,18.12,71.29,13.73
244,Ahipara,100,NZ,1604713682,87,-35.17,173.17,67.57,15.55
245,Saskylakh,82,RU,1604713682,91,71.92,114.08,-3.77,1.1
246,Karratha,0,AU,1604713441,18,-20.74,116.85,91.94,15.43
247,Nome,90,US,1604713655,86,64.5,-165.41,39.99,19.46
248,Ostrovnoy,100,RU,1604713683,93,68.05,39.51,36.16,11.32
249,Mahon,15,ES,1604713683,88,39.89,4.27,66.2,16.11
250,Kedrovyy,75,RU,1604713734,99,56.17,91.82,33.8,6.71
251,Saldanha,29,ZA,1604713734,90,-33.01,17.94,58.33,10.47
252,Barranca,5,PE,1604713536,91,-10.75,-77.77,59.65,3.15
253,Xining,0,CN,1604713734,67,36.62,101.77,35.82,1.59
254,Lexington-Fayette,1,US,1604713456,66,38.05,-84.46,53.6,3.09
255,Chake Chake,50,TZ,1604713734,86,-5.25,39.77,76.05,5.55
256,Nanortalik,100,GL,1604713734,88,60.14,-45.24,34.3,19.19
257,Lavra,75,PT,1604713734,82,41.26,-8.72,59.0,12.75
258,Galesong,0,ID,1604713735,58,-5.32,119.37,87.04,8.68
259,Tolstoy-Yurt,75,RU,1604713735,75,43.44,45.77,46.4,6.71
260,Caçapava do Sul,0,BR,1604713735,100,-30.51,-53.49,55.96,7.76
261,Verkhoyansk,77,RU,1604713735,83,67.54,133.38,-21.98,1.68
262,Mosquera,40,CO,1604713736,87,4.71,-74.23,51.8,3.36
263,Ulladulla,75,AU,1604713502,55,-35.35,150.47,62.6,17.22
264,Zhangjiakou,0,CN,1604713736,47,40.81,114.88,45.18,19.48
265,Chui,75,UY,1604713736,93,-33.7,-53.46,60.33,8.79
266,Awjilah,15,LY,1604713736,70,29.11,21.29,61.02,7.43
267,Husavik,75,IS,1604713736,44,66.04,-17.34,39.2,11.41
268,Faya,0,SA,1604713736,81,18.39,42.45,55.4,1.81
269,Concordia,0,AR,1604713737,53,-31.39,-58.02,70.0,4.0
270,Prince Rupert,90,CA,1604713737,80,54.32,-130.32,39.2,4.7
271,Nehe,0,CN,1604713737,92,48.48,124.83,30.85,6.02
272,Antsohihy,74,MG,1604713737,68,-14.88,47.99,73.22,6.35
273,Oranjestad,20,AW,1604713737,78,12.52,-70.03,82.4,8.05
274,Andros Town,75,BS,1604713737,88,24.7,-77.77,77.0,10.29
275,Serowe,21,BW,1604713737,42,-22.38,26.72,75.69,3.67
276,Westport,1,US,1604713731,93,41.14,-73.36,57.0,3.36
277,Erenhot,0,CN,1604713738,76,43.65,111.98,30.6,17.16
278,Safi,0,MA,1604713738,82,32.3,-9.24,66.2,20.49
279,Hay River,55,CA,1604713738,77,60.82,-115.8,6.8,6.93
280,Yongchang,100,CN,1604713738,69,30.04,119.73,66.0,7.0
281,Mossamedes,77,AO,1604713738,63,-15.2,12.15,70.7,9.6
282,Charters Towers,0,AU,1604713738,31,-20.1,146.27,93.15,15.79
283,Eldorado,0,BR,1604713738,48,-23.79,-54.28,70.86,4.81
284,Longyearbyen,75,SJ,1604713493,80,78.22,15.64,33.8,13.87
285,Bengkulu,4,ID,1604713739,64,-3.8,102.27,84.09,1.57
286,Anito,100,PH,1604713739,92,12.45,125.29,79.02,12.21
287,Dibrugarh,20,IN,1604713739,88,27.48,94.9,66.2,3.36
288,Muriti,100,TZ,1604713739,71,-1.98,32.92,73.22,7.31
289,Laguna,1,US,1604713739,50,38.42,-121.42,57.2,13.87
290,Pangnirtung,100,CA,1604713739,81,66.15,-65.71,12.74,1.79
291,San Andrés,40,CO,1604713739,94,12.58,-81.7,77.0,2.95
292,Inírida,36,CO,1604713740,95,3.87,-67.92,75.54,2.71
293,San Quintín,13,MX,1604713740,88,30.48,-115.95,64.51,7.92
294,Fare,17,PF,1604713740,76,-16.7,-151.02,80.37,15.75
295,Red Bluff,20,US,1604713740,43,40.18,-122.24,55.4,6.93
296,Fortuna,75,US,1604713740,87,40.6,-124.16,51.01,16.11
297,Arrondissement de Villefranche-de-Rouergue,0,FR,1604713740,71,44.33,2.0,62.01,24.16
298,Bridgton,1,US,1604713741,45,44.05,-70.71,62.6,8.05
299,Tezu,0,IN,1604713741,36,27.92,96.17,72.55,0.74
300,Rawson,1,AR,1604713794,77,-43.3,-65.1,52.39,10.09
301,Mount Isa,0,AU,1604713794,7,-20.73,139.5,91.4,13.87
302,Lebu,0,CL,1604713794,80,-37.62,-73.65,52.56,19.89
303,Wanning,1,CN,1604713794,68,18.8,110.4,78.73,9.82
304,Budeşti,43,RO,1604713794,91,44.23,26.47,51.01,3.15
305,Khvoynaya,99,RU,1604713794,76,58.9,34.53,46.92,14.63
306,Leh,0,IN,1604713794,67,34.17,77.58,26.6,3.83
307,Inhambane,0,MZ,1604713794,71,-23.86,35.38,77.58,12.91
308,Andrelândia,25,BR,1604713795,92,-21.74,-44.31,56.8,4.47
309,Bac Lieu,0,VN,1604713760,75,9.29,105.72,82.58,2.53
310,Ancud,100,CL,1604713795,76,-41.87,-73.82,51.01,10.29
311,Oddur,97,SO,1604713795,87,4.12,43.89,72.25,9.37
312,Hobyo,46,SO,1604713795,79,5.35,48.53,79.66,6.31
313,Kaduy,97,RU,1604713795,85,59.2,37.15,42.89,11.68
314,Beringovskiy,33,RU,1604713795,88,63.05,179.32,30.36,26.26
315,Caravelas,100,BR,1604713796,91,-17.71,-39.25,72.64,5.12
316,Dunedin,100,NZ,1604713790,56,-45.87,170.5,60.01,8.01
317,Paragominas,100,BR,1604713796,97,-2.97,-47.48,72.43,3.22
318,Bonavista,100,CA,1604713796,100,48.65,-53.11,51.01,8.05
319,Ricardo Palma,90,PE,1604713796,82,-11.92,-76.67,64.4,9.17
320,Murray Bridge,10,AU,1604713796,63,-35.12,139.27,62.01,10.29
321,Malbork,94,PL,1604713796,100,54.04,19.03,48.99,6.22
322,‘Āhuimanu,90,US,1604713627,69,21.44,-157.84,84.2,9.17
323,Puerto Ayacucho,89,VE,1604713796,86,5.66,-67.62,78.22,1.21
324,Ende,3,ID,1604713797,52,-8.84,121.66,88.45,3.62
325,Santa Isabel,90,BR,1604713797,77,-23.32,-46.22,60.8,6.93
326,Semnan,97,IR,1604713797,38,35.57,53.4,52.36,1.45
327,Matagami,90,CA,1604713653,93,49.75,-77.63,37.4,16.11
328,Huarmey,2,PE,1604713797,86,-10.07,-78.15,61.43,4.9
329,Pathein,0,MM,1604713797,82,16.78,94.73,80.06,9.66
330,Okha,100,RU,1604713798,90,53.57,142.95,30.74,14.29
331,Dubrājpur,0,IN,1604713798,53,23.8,87.38,69.53,3.96
332,Stettler,96,CA,1604713798,100,52.32,-112.72,30.2,6.93
333,Comodoro Rivadavia,0,AR,1604713798,81,-45.87,-67.5,48.2,5.82
334,Isla Mujeres,75,MX,1604713798,100,21.23,-86.73,77.0,4.7
335,Road Town,96,VG,1604713556,81,18.42,-64.62,80.01,8.01
336,Linqiong,0,CN,1604713798,82,30.42,103.46,66.0,2.26
337,Onega,99,RU,1604713798,81,63.91,38.14,40.68,18.92
338,Antón Lizardo,75,MX,1604713799,69,19.05,-95.98,79.0,14.99
339,Carmo do Cajuru,0,BR,1604713799,75,-20.18,-44.77,66.15,5.14
340,Camacha,40,PT,1604713799,63,33.08,-16.33,66.2,10.29
341,Nemuro,40,JP,1604713799,67,43.32,145.57,60.8,18.34
342,Bambous Virieux,75,MU,1604713718,88,-20.34,57.76,69.8,3.36
343,Nālūt,84,LY,1604713799,67,30.33,10.85,56.46,9.55
344,Catalina,79,US,1604713796,17,32.51,-110.92,84.0,6.55
345,Quixadá,4,BR,1604713799,74,-4.97,-39.02,78.22,7.52
346,Labuhan,6,ID,1604713800,64,-6.88,112.21,85.46,2.15
347,Tambopata,0,PE,1604713800,62,-12.73,-69.18,79.5,0.67
348,Kodinsk,100,RU,1604713800,94,58.69,99.18,12.92,4.32
349,Neuwied,0,DE,1604713800,77,50.43,7.47,39.99,10.0
350,Ritchie,100,ZA,1604713854,71,-29.04,24.6,57.2,6.93
351,Adrar,62,MR,1604713854,33,20.5,-10.07,79.75,10.2
352,Neyyāttinkara,40,IN,1604713854,94,8.4,77.08,80.6,1.12
353,São Félix do Xingu,99,BR,1604713854,96,-6.64,-51.99,71.51,2.08
354,Youkounkoun,43,GN,1604713854,51,12.53,-13.13,79.41,1.01
355,Coahuayana Viejo,78,MX,1604713854,84,18.73,-103.68,75.63,1.52
356,Urusha,100,RU,1604713854,94,54.05,122.9,21.38,6.06
357,Provideniya,15,RU,1604713854,87,64.38,-173.3,34.23,23.38
358,Kiunga,36,PG,1604713826,87,-6.12,141.29,82.51,1.81
359,Carutapera,100,BR,1604713854,87,-1.2,-46.02,77.16,4.23
360,Holland,1,US,1604713845,62,42.79,-86.11,59.0,8.05
361,Rafsanjān,4,IR,1604713855,33,30.41,55.99,54.18,6.22
362,Nabire,81,ID,1604713855,57,-3.37,135.48,88.5,5.53
363,Krasnoarmiys'k,100,UA,1604713855,80,48.28,37.18,43.59,11.54
364,Laas,5,IT,1604713855,93,46.62,10.7,43.0,3.36
365,Tapejara,0,BR,1604713856,69,-28.07,-52.01,56.84,7.07
366,Novo Oriente,51,BR,1604713856,53,-5.53,-40.77,81.93,5.37
367,Chimoio,0,MZ,1604713856,100,-19.12,33.48,75.2,2.26
368,Kwang Binh,90,VN,1604713856,81,17.48,106.6,76.15,13.51
369,Rabaul,76,PG,1604713856,69,-4.2,152.17,84.54,4.7
370,Cuxhaven,2,DE,1604713856,93,53.87,8.69,48.99,8.05
371,Alto Araguaia,0,BR,1604713857,46,-17.31,-53.22,74.77,1.34
372,Yuncheng,75,CN,1604713857,32,35.02,110.99,59.5,7.23
373,Orbetello,0,IT,1604713857,81,42.44,11.22,62.01,7.0
